DATA,FLOW
2/18/2008,22.87
2/18/2008,21.59
2/18/2008,23.4
2/19/2008,22.35
2/18/2008,20.62
2/19/2008,19.47
2/19/2008,18.39
2/19/2008,17.56
2/19/2008,21.1
2/19/2008,20.16
2/19/2008,19.25
2/19/2008,16.77
2/20/2008,16.02
2/20/2008,18.39
2/20/2008,17.36
2/20/2008,15.3
2/20/2008,14.78
2/20/2008,16.39
2/20/2008,14.28
2/21/2008,13.72
2/21/2008,15.66
2/21/2008,14.78
2/21/2008,13.26
2/22/2008,13.8
2/22/2008,12.73
2/22/2008,13.03
2/22/2008,12.44
2/24/2008,11.95
2/23/2008,14.28
2/23/2008,13.48
2/23/2008,12.88
2/23/2008,12.3
2/24/2008,11.88
2/24/2008,14.44
2/24/2008,13.8
2/26/2008,13.33
2/25/2008,13.95
2/26/2008,13.48
2/26/2008,15.65
2/27/2008,14.78
2/26/2008,17.55
2/27/2008,16.58
2/26/2008,14.01
2/27/2008,13.48
2/27/2008,15.74
2/28/2008,14.95
2/27/2008,17.96
2/27/2008,17.16
2/28/2008,16.39
2/28/2008,22.08
2/28/2008,21.09
2/28/2008,20.15
2/29/2008,19.24
2/28/2008,27.78
2/28/2008,26.23
2/28/2008,25.05
2/28/2008,23.93
2/29/2008,22.86
2/28/2008,18.38
2/29/2008,17.55
2/29/2008,21.58
2/29/2008,20.61
3/1/2008,19.69
2/29/2008,29.09
2/29/2008,27.46
2/29/2008,26.53
2/29/2008,25.34
2/29/2008,24.21
2/29/2008,23.12
3/1/2008,22.34
3/1/2008,29.42
3/1/2008,28.1
3/1/2008,26.84
3/1/2008,25.63
3/2/2008,24.48
3/2/2008,23.12
3/2/2008,22.21
3/2/2008,26.53
3/2/2008,25.34
3/2/2008,24.2
3/2/2008,21.09
3/3/2008,20.26
3/3/2008,23.12
3/3/2008,22.08
3/3/2008,19.24
3/3/2008,21.09
3/3/2008,20.14
3/4/2008,18.37
3/4/2008,19.02
3/4/2008,17.55
3/4/2008,16.95
3/5/2008,16.38
3/5/2008,17.96
3/5/2008,16.95
3/5/2008,15.64
3/5/2008,14.77
3/5/2008,14.44
3/5/2008,13.95
3/6/2008,13.32
3/6/2008,16.01
3/6/2008,15.29
3/6/2008,14.44
3/6/2008,12.72
3/6/2008,12.29
3/6/2008,13.63
3/6/2008,11.88
3/7/2008,11.41
3/7/2008,13.02
3/7/2008,12.29
3/7/2008,10.83
3/8/2008,11.47
3/8/2008,10.11
3/8/2008,10.71
3/8/2008,10
3/9/2008,9.66
3/9/2008,10.11
3/10/2008,9.71
3/10/2008,12.15
3/10/2008,11.47
3/10/2008,10.96
3/10/2008,10.47
3/10/2008,14.27
3/10/2008,13.63
3/10/2008,13.02
3/11/2008,10
3/11/2008,20.6
3/11/2008,19.68
3/11/2008,18.79
3/11/2008,17.95
3/11/2008,17.14
3/11/2008,16.37
3/11/2008,15.64
3/11/2008,14.94
3/11/2008,12.43
3/11/2008,11.87
3/11/2008,11.34
3/11/2008,10.83
3/11/2008,10.35
3/11/2008,29.74
3/11/2008,28.41
3/11/2008,27.13
3/11/2008,25.92
3/11/2008,24.75
3/11/2008,23.64
3/11/2008,22.58
3/11/2008,21.57
3/11/2008,14.35
3/11/2008,13.63
3/12/2008,13.01
3/12/2008,31.14
3/12/2008,20.72
3/12/2008,19.67
3/12/2008,18.79
3/12/2008,17.95
3/12/2008,17.14
3/12/2008,16.37
3/12/2008,15.64
3/13/2008,14.94
3/12/2008,32.6
3/12/2008,30.08
3/12/2008,28.41
3/12/2008,27.13
3/12/2008,25.91
3/12/2008,24.75
3/12/2008,23.64
3/12/2008,22.58
3/13/2008,21.57
3/13/2008,32.98
3/14/2008,31.68
3/14/2008,32.6
3/15/2008,31.49
3/15/2008,32.6
3/16/2008,31.31
3/16/2008,32.22
3/16/2008,30.78
3/17/2008,29.39
3/17/2008,27.75
3/17/2008,26.66
3/17/2008,30.42
3/17/2008,29.06
3/17/2008,25.32
3/18/2008,24.32
3/18/2008,27.75
3/18/2008,26.51
3/18/2008,23.1
3/18/2008,25.32
3/18/2008,24.18
3/18/2008,22.06
3/19/2008,21.19
3/19/2008,22.83
3/19/2008,20.47
3/20/2008,21.31
3/20/2008,19.67
3/20/2008,18.46
3/20/2008,20.12
3/20/2008,19.22
3/21/2008,17.63
3/21/2008,18.36
3/21/2008,16.74
3/21/2008,16.09
3/21/2008,17.53
3/22/2008,15.28
3/22/2008,16.74
3/22/2008,15.99
3/22/2008,14.59
3/22/2008,15.1
3/23/2008,13.93
3/23/2008,13.01
3/23/2008,14.26
3/23/2008,13.62
3/23/2008,12.42
3/24/2008,11.93
3/24/2008,12.86
3/24/2008,12
3/25/2008,11.46
3/25/2008,10.82
3/25/2008,10.46
3/25/2008,11.46
3/25/2008,10.1
3/26/2008,9.54
3/26/2008,10.82
3/26/2008,9.06
3/26/2008,10.34
3/26/2008,9.87
3/27/2008,9.43
3/27/2008,9.01
3/27/2008,8.6
3/28/2008,8.36
3/28/2008,8.8
3/28/2008,8.03
3/28/2008,7.71
3/28/2008,8.31
3/29/2008,7.32
3/29/2008,7.76
3/29/2008,7.24
3/30/2008,6.92
3/30/2008,6.99
3/31/2008,6.76
3/31/2008,7.16
4/1/2008,6.84
4/1/2008,7.67
4/1/2008,8.4
4/1/2008,7.94
4/1/2008,7.32
4/2/2008,6.99
4/2/2008,16.35
4/2/2008,15.44
4/2/2008,14.75
4/2/2008,14.09
4/2/2008,13.45
4/2/2008,12.85
4/2/2008,12.27
4/2/2008,11.72
4/2/2008,11.2
4/2/2008,10.69
4/2/2008,10.21
4/2/2008,9.76
4/2/2008,9.32
4/2/2008,8.9
4/2/2008,31.82
4/2/2008,30.4
4/2/2008,29.03
4/2/2008,27.73
4/2/2008,26.48
4/2/2008,25.3
4/2/2008,24.16
4/2/2008,23.08
4/2/2008,22.04
4/2/2008,21.05
4/2/2008,20.11
4/2/2008,19.2
4/2/2008,18.34
4/2/2008,17.52
4/2/2008,8.45
4/2/2008,8.03
4/3/2008,7.75
4/3/2008,33.32
4/3/2008,16.73
4/3/2008,15.98
4/3/2008,15.26
4/3/2008,14.58
4/3/2008,13.93
4/3/2008,13.3
4/3/2008,12.7
4/3/2008,12.13
4/3/2008,11.59
4/3/2008,11.07
4/3/2008,10.57
4/3/2008,10.1
4/3/2008,9.64
4/3/2008,9.21
4/3/2008,8.8
4/3/2008,34.88
4/3/2008,32.19
4/3/2008,30.4
4/3/2008,29.03
4/3/2008,27.73
4/3/2008,26.48
4/3/2008,25.3
4/3/2008,24.16
4/3/2008,23.08
4/3/2008,22.04
4/3/2008,21.05
4/3/2008,20.11
4/3/2008,19.2
4/3/2008,18.34
4/4/2008,17.52
4/4/2008,36.52
4/4/2008,35.08
4/5/2008,33.7
4/5/2008,37.37
4/6/2008,35.9
4/6/2008,37.36
4/7/2008,36.1
4/7/2008,38.23
4/8/2008,36.52
4/8/2008,40.95
4/8/2008,43.87
4/8/2008,38.23
4/9/2008,36.93
4/9/2008,50.35
4/9/2008,48.09
4/9/2008,45.93
4/9/2008,41.9
4/9/2008,40.02
4/9/2008,57.79
4/9/2008,55.19
4/9/2008,52.72
4/10/2008,44.12
4/10/2008,60.5
4/10/2008,50.64
4/10/2008,48.09
4/10/2008,45.93
4/10/2008,63.34
4/10/2008,58.45
4/10/2008,55.19
4/11/2008,52.71
4/11/2008,64.07
4/12/2008,61.19
4/12/2008,58.78
4/12/2008,61.19
4/13/2008,56.47
4/13/2008,53.01
4/13/2008,57.78
4/13/2008,55.18
4/14/2008,50.63
4/14/2008,52.7
4/15/2008,50.34
4/15/2008,55.18
4/15/2008,52.7
4/16/2008,51.21
4/16/2008,53.92
4/16/2008,49.19
4/16/2008,47.25
4/16/2008,50.91
4/17/2008,44.87
4/17/2008,47.52
4/17/2008,41.89
4/17/2008,40.47
4/17/2008,44.36
4/17/2008,39.1
4/18/2008,37.77
4/18/2008,41.88
4/18/2008,36.49
4/18/2008,35.06
4/18/2008,40
4/18/2008,37.77
4/19/2008,33.29
4/19/2008,35.26
4/19/2008,31.07
4/19/2008,32.91
4/20/2008,29.51
4/20/2008,30.72
4/20/2008,28.35
4/20/2008,26.76
4/20/2008,25.27
4/21/2008,24.28
4/21/2008,29
4/21/2008,27.7
4/21/2008,26.46
4/21/2008,23.05
4/21/2008,25.27
4/21/2008,24.14
4/21/2008,22.02
4/22/2008,21.15
4/22/2008,22.79
4/22/2008,20.43
4/22/2008,21.27
4/23/2008,19.63
4/23/2008,18.32
4/23/2008,20.08
4/23/2008,19.18
4/23/2008,17.5
4/24/2008,16.81
4/24/2008,18.11
4/24/2008,16.24
4/24/2008,16.91
4/25/2008,15.6
4/25/2008,14.56
4/25/2008,15.96
4/25/2008,15.25
4/26/2008,13.91
4/26/2008,14.39
4/26/2008,13.28
4/27/2008,12.47
4/27/2008,13.59
4/27/2008,12.98
4/27/2008,11.91
4/27/2008,12.4
4/28/2008,11.38
4/28/2008,11.84
4/28/2008,10.86
4/28/2008,11.31
4/29/2008,10.38
4/29/2008,10.8
4/29/2008,9.91
4/29/2008,10.32
4/30/2008,9.47
4/30/2008,9.85
4/30/2008,9.41
5/1/2008,9.04
5/1/2008,8.65
5/2/2008,9.09
5/2/2008,8.58
5/3/2008,8.25
5/3/2008,8.29
5/3/2008,7.92
5/4/2008,7.65
5/4/2008,8.01
5/4/2008,7.65
5/4/2008,7.31
5/5/2008,7.1
5/5/2008,7.48
5/5/2008,6.82
5/5/2008,7.06
5/6/2008,6.63
5/6/2008,6.37
5/6/2008,6.59
5/7/2008,6.13
5/7/2008,6.15
5/8/2008,5.88
5/8/2008,5.64
5/8/2008,5.88
5/9/2008,5.42
5/9/2008,5.55
5/10/2008,5.3
5/10/2008,5.12
5/11/2008,5.3
5/11/2008,5.15
5/12/2008,5.42
5/12/2008,5.48
5/12/2008,5.24
5/13/2008,5.12
5/13/2008,4.95
5/13/2008,5.12
5/14/2008,4.8
5/14/2008,4.62
5/14/2008,4.78
5/15/2008,4.44
5/15/2008,4.51
5/16/2008,4.36
5/16/2008,4.46
5/17/2008,4.31
5/17/2008,4.51
5/18/2008,4.33
5/18/2008,4.61
5/19/2008,4.43
5/19/2008,4.56
5/20/2008,4.41
5/20/2008,4.51
5/21/2008,4.36
5/21/2008,4.46
5/22/2008,4.26
5/22/2008,4.26
5/23/2008,4.11
5/23/2008,4.16
5/24/2008,3.97
5/24/2008,3.97
5/25/2008,3.8
5/25/2008,3.65
5/25/2008,3.79
5/26/2008,3.5
5/26/2008,3.58
5/27/2008,3.42
5/27/2008,3.27
5/27/2008,3.14
5/27/2008,3.38
5/28/2008,3
5/28/2008,3.16
5/28/2008,2.98
5/29/2008,2.86
5/29/2008,2.74
5/30/2008,2.88
5/29/2008,2.72
5/31/2008,2.63
5/31/2008,2.78
6/1/2008,2.67
6/1/2008,2.69
6/2/2008,2.57
6/2/2008,2.57
6/3/2008,2.47
6/3/2008,2.48
6/4/2008,2.38
6/4/2008,2.4
6/5/2008,2.29
6/5/2008,2.29
6/6/2008,2.2
6/6/2008,2.26
6/7/2008,2.19
6/7/2008,2.26
6/7/2008,2.16
6/7/2008,2.06
6/7/2008,1.97
6/7/2008,1.86
6/7/2008,2.21
6/8/2008,2.11
6/8/2008,1.99
6/8/2008,1.9
6/9/2008,1.84
6/9/2008,1.95
6/9/2008,1.86
6/10/2008,1.78
6/10/2008,1.93
6/10/2008,1.82
6/11/2008,1.76
6/11/2008,2.06
6/11/2008,2.21
6/11/2008,1.95
6/12/2008,1.86
6/12/2008,2.37
6/12/2008,2.08
6/12/2008,2.48
6/12/2008,2.27
6/13/2008,2.16
6/13/2008,2.66
6/13/2008,2.78
6/13/2008,2.55
6/14/2008,2.42
6/14/2008,2.98
6/14/2008,3.12
6/14/2008,2.86
6/15/2008,2.72
6/15/2008,3.27
6/15/2008,3.12
6/16/2008,3.01
6/16/2008,3.5
6/16/2008,3.3
6/17/2008,3.19
6/17/2008,3.58
6/18/2008,3.42
6/18/2008,3.75
6/18/2008,3.56
6/19/2008,3.46
6/19/2008,5.29
6/19/2008,5.05
6/19/2008,4.82
6/19/2008,4.61
6/19/2008,4.4
6/19/2008,4.2
6/19/2008,4.01
6/19/2008,7.29
6/19/2008,6.96
6/19/2008,6.65
6/19/2008,6.35
6/19/2008,6.07
6/19/2008,5.8
6/19/2008,5.54
6/19/2008,3.83
6/20/2008,3.7
6/20/2008,9.17
6/20/2008,8.76
6/20/2008,8.37
6/20/2008,7.99
6/20/2008,7.63
6/19/2008,5.32
6/19/2008,5.05
6/19/2008,4.82
6/19/2008,4.61
6/19/2008,4.4
6/19/2008,4.2
6/20/2008,4.01
6/20/2008,11.54
6/20/2008,10.9
6/20/2008,10.41
6/20/2008,9.94
6/20/2008,9.49
6/20/2008,7.37
6/20/2008,6.96
6/20/2008,6.65
6/20/2008,6.35
6/20/2008,6.07
6/20/2008,5.79
6/21/2008,5.53
6/20/2008,9.01
6/20/2008,8.56
6/20/2008,8.18
6/21/2008,7.81
6/21/2008,11.67
6/21/2008,11.15
6/21/2008,10.65
6/21/2008,10.17
6/21/2008,9.71
6/22/2008,9.28
6/22/2008,8.76
6/22/2008,8.41
6/22/2008,10.05
6/22/2008,9.6
6/22/2008,9.07
6/23/2008,7.99
6/23/2008,8.46
6/23/2008,7.9
6/24/2008,7.63
6/24/2008,7.99
6/25/2008,7.63
6/25/2008,10.77
6/25/2008,10.28
6/25/2008,9.82
6/25/2008,9.38
6/25/2008,8.96
6/25/2008,8.56
6/25/2008,14.18
6/25/2008,13.39
6/25/2008,12.79
6/25/2008,12.22
6/25/2008,11.67
6/25/2008,11.15
6/25/2008,8.21
6/26/2008,7.9
6/26/2008,15.91
6/25/2008,15.19
6/25/2008,10.52
6/25/2008,10.05
6/25/2008,9.6
6/25/2008,9.17
6/26/2008,8.76
6/26/2008,17.44
6/26/2008,16.46
6/26/2008,14.57
6/26/2008,13.86
6/26/2008,13.24
6/26/2008,12.64
6/26/2008,12.08
6/26/2008,11.54
6/27/2008,11.02
6/27/2008,15.55
6/27/2008,17.64
6/27/2008,16.85
6/27/2008,16.09
6/27/2008,14.85
6/28/2008,14.02
6/28/2008,13.24
6/28/2008,12.5
6/28/2008,11.94
6/28/2008,15.54
6/28/2008,14.85
6/28/2008,14.02
6/28/2008,11.27
6/28/2008,10.64
6/28/2008,10.4
6/28/2008,13.24
6/29/2008,12.64
6/29/2008,11.94
6/29/2008,10.05
6/28/2008,9.49
6/29/2008,9.27
6/29/2008,11.27
6/29/2008,10.77
6/29/2008,8.96
6/29/2008,8.56
6/30/2008,8.22
6/30/2008,10.28
6/30/2008,9.82
6/30/2008,9.38
6/30/2008,10.76
6/30/2008,8.96
6/30/2008,8.56
7/1/2008,8.22
7/1/2008,11.27
7/1/2008,10.28
6/30/2008,9.71
7/2/2008,9.38
7/2/2008,11.8
7/2/2008,11.27
7/2/2008,10.76
7/2/2008,10.28
7/2/2008,9.93
7/2/2008,11.53
7/3/2008,11.01
7/3/2008,9.6
7/3/2008,9.22
7/3/2008,10.52
7/3/2008,9.93
7/4/2008,8.91
7/4/2008,9.27
7/4/2008,8.55
7/5/2008,8.05
7/5/2008,8.96
7/5/2008,8.55
7/5/2008,9.82
7/5/2008,9.27
7/5/2008,8.2
7/6/2008,7.89
7/6/2008,8.75
7/6/2008,9.93
7/6/2008,9.48
7/6/2008,9.06
7/6/2008,8.36
7/6/2008,7.89
7/7/2008,7.54
7/7/2008,7.12
7/7/2008,6.8
7/7/2008,6.49
7/7/2008,8.55
7/7/2008,8.17
7/7/2008,7.8
7/7/2008,7.45
7/7/2008,6.2
7/7/2008,5.92
7/7/2008,5.66
7/7/2008,5.44
7/7/2008,7.12
7/8/2008,6.8
7/8/2008,6.42
7/7/2008,5.16
7/8/2008,4.99
7/8/2008,6.06
7/8/2008,5.79
7/8/2008,5.47
7/8/2008,4.82
7/8/2008,4.65
7/9/2008,5.16
7/9/2008,4.5
7/9/2008,4.93
7/9/2008,4.65
7/10/2008,4.29
7/10/2008,4.01
7/10/2008,4.39
7/10/2008,4.2
7/10/2008,3.83
7/11/2008,3.68
7/11/2008,3.96
7/11/2008,3.74
7/12/2008,3.62
7/12/2008,3.78
7/12/2008,3.62
7/13/2008,3.53
7/13/2008,3.41
7/13/2008,3.53
7/14/2008,3.29
7/14/2008,3.3
7/15/2008,3.19
7/15/2008,3.34
7/16/2008,3.19
7/16/2008,3.74
7/16/2008,3.57
7/16/2008,4.29
7/16/2008,4.05
7/16/2008,3.87
7/16/2008,3.41
7/17/2008,3.26
7/16/2008,4.6
7/17/2008,3.66
7/17/2008,4.93
7/17/2008,4.34
7/17/2008,4.1
7/17/2008,3.92
7/18/2008,3.78
7/18/2008,4.6
7/18/2008,4.98
7/18/2008,4.76
7/18/2008,4.39
7/19/2008,4.15
7/19/2008,3.92
7/19/2008,3.74
7/19/2008,4.49
7/19/2008,4.29
7/19/2008,4.1
7/19/2008,3.57
7/19/2008,3.41
7/20/2008,3.92
7/20/2008,3.7
7/20/2008,3.26
7/20/2008,3.49
7/20/2008,3.06
7/21/2008,3.33
7/21/2008,3.18
7/21/2008,3.04
7/22/2008,2.92
7/22/2008,3.04
7/23/2008,2.91
7/23/2008,3.41
7/23/2008,3.26
7/23/2008,3.92
7/23/2008,3.7
7/23/2008,3.53
7/23/2008,3.11
7/23/2008,2.97
7/24/2008,3.33
7/24/2008,4.01
7/24/2008,3.83
7/24/2008,3.65
7/25/2008,3.49
7/25/2008,3.96
7/25/2008,3.78
7/25/2008,3.61
7/25/2008,3.45
7/26/2008,3.37
7/26/2008,3.26
7/26/2008,3.11
7/26/2008,3.57
7/26/2008,3.37
7/26/2008,2.97
7/26/2008,2.81
7/27/2008,3.18
7/27/2008,2.66
7/27/2008,3.04
7/27/2008,2.9
7/27/2008,2.77
7/28/2008,2.55
7/28/2008,2.65
7/28/2008,2.43
7/28/2008,2.53
7/29/2008,2.32
7/29/2008,2.42
7/30/2008,2.32
7/30/2008,2.42
7/31/2008,2.32
7/31/2008,2.42
7/31/2008,2.31
8/1/2008,2.2
8/1/2008,2.23
8/2/2008,2.18
8/2/2008,2.11
8/2/2008,2.18
8/3/2008,2.01
8/3/2008,2.11
8/3/2008,2
8/4/2008,1.94
8/4/2008,2.13
8/4/2008,2.03
8/4/2008,1.94
8/5/2008,1.9
8/5/2008,1.83
8/5/2008,1.96
8/6/2008,1.72
8/6/2008,1.88
8/6/2008,1.77
8/7/2008,1.71
8/7/2008,1.96
8/6/2008,1.88
8/8/2008,1.79
8/8/2008,1.92
8/8/2008,1.83
8/9/2008,2.01
8/9/2008,2.31
8/9/2008,2.2
8/9/2008,2.1
8/8/2008,1.93
8/9/2008,1.85
8/9/2008,2.65
8/9/2008,2.5
8/9/2008,2.39
8/10/2008,2.03
8/10/2008,3.41
8/10/2008,3.22
8/10/2008,3.07
8/10/2008,2.94
8/9/2008,2.8
8/9/2008,2.25
8/10/2008,2.15
8/10/2008,4.39
8/10/2008,4.14
8/10/2008,3.96
8/10/2008,3.78
8/10/2008,3.61
8/10/2008,2.68
8/10/2008,2.53
8/10/2008,2.42
8/11/2008,2.33
8/10/2008,3.43
8/10/2008,3.25
8/10/2008,3.11
8/10/2008,2.97
8/11/2008,2.84
8/11/2008,4.49
8/11/2008,4.29
8/11/2008,4.09
8/11/2008,3.91
8/11/2008,3.74
8/12/2008,3.57
8/12/2008,4.49
8/12/2008,4.29
8/13/2008,4.12
8/13/2008,4.7
8/13/2008,5.39
8/13/2008,5.09
8/13/2008,4.86
8/13/2008,4.49
8/13/2008,4.24
8/14/2008,4.09
8/14/2008,5.45
8/14/2008,5.21
8/14/2008,4.98
8/15/2008,4.75
8/15/2008,4.57
8/15/2008,5.03
8/15/2008,4.81
8/15/2008,4.39
8/16/2008,4.21
8/16/2008,4.54
8/16/2008,4
8/16/2008,4.24
8/17/2008,3.8
8/17/2008,3.95
8/17/2008,3.65
8/17/2008,3.45
8/17/2008,3.25
8/17/2008,3.73
8/18/2008,3.57
8/18/2008,3.41
8/18/2008,3.11
8/18/2008,3.22
8/19/2008,2.99
8/19/2008,3.04
8/20/2008,2.93
8/20/2008,3.04
8/21/2008,2.93
8/21/2008,3.04
8/22/2008,2.93
8/22/2008,3.04
8/23/2008,2.93
8/23/2008,3.33
8/23/2008,3.18
8/23/2008,3.65
8/23/2008,3.44
8/23/2008,3.05
8/23/2008,2.93
8/24/2008,3.25
8/24/2008,3.82
8/24/2008,3.63
8/24/2008,3.48
8/25/2008,3.37
8/25/2008,3.86
8/25/2008,3.69
8/25/2008,3.52
8/26/2008,3.37
8/26/2008,3.18
8/26/2008,3.56
8/26/2008,3.37
8/27/2008,3.02
8/27/2008,3.14
8/27/2008,2.9
8/28/2008,2.97
8/28/2008,2.83
8/29/2008,2.74
8/29/2008,2.9
8/28/2008,2.74
8/29/2008,2.68
8/30/2008,3.11
8/30/2008,4.38
8/30/2008,4.14
8/30/2008,3.95
8/30/2008,3.77
8/30/2008,3.61
8/30/2008,3.44
8/30/2008,3.29
8/29/2008,2.93
8/30/2008,2.77
8/30/2008,6.18
8/30/2008,5.84
8/30/2008,5.58
8/30/2008,5.33
8/30/2008,5.09
8/30/2008,4.86
8/30/2008,4.64
8/31/2008,3.14
8/31/2008,6.62
8/30/2008,4.43
8/30/2008,4.19
8/30/2008,4
8/30/2008,3.82
8/30/2008,3.65
8/30/2008,3.48
8/31/2008,3.33
8/31/2008,7.1
8/31/2008,6.25
8/31/2008,5.91
8/31/2008,5.64
8/31/2008,5.39
8/31/2008,5.15
8/31/2008,4.91
9/1/2008,4.69
9/1/2008,6.62
9/1/2008,7.18
9/1/2008,6.86
9/1/2008,6.33
9/1/2008,5.97
9/1/2008,5.71
9/2/2008,5.58
9/2/2008,5.39
9/2/2008,5.15
9/2/2008,4.94
9/2/2008,6.18
9/2/2008,5.91
9/2/2008,5.58
9/2/2008,4.69
9/2/2008,4.48
9/3/2008,5.26
