DATA,FLOW
2/9/2001,5.92
2/9/2001,4.88
2/9/2001,3.83
2/10/2001,13.77
2/10/2001,12.46
2/10/2001,11.42
2/10/2001,10.37
2/10/2001,9.32
2/10/2001,8.28
2/10/2001,7.23
2/11/2001,14.29
2/11/2001,13.25
2/11/2001,12.2
2/11/2001,11.15
2/11/2001,10.11
2/11/2001,9.32
2/12/2001,13.77
2/12/2001,12.72
2/12/2001,11.68
2/12/2001,10.63
2/12/2001,9.58
2/12/2001,8.54
2/12/2001,7.62
2/13/2001,11.68
2/13/2001,10.63
2/13/2001,9.58
2/13/2001,8.54
2/13/2001,7.23
2/13/2001,6.45
2/14/2001,8.28
2/14/2001,7.23
2/14/2001,6.32
2/15/2001,7.49
2/15/2001,6.45
2/16/2001,7.49
2/16/2001,6.45
2/17/2001,5.53
2/17/2001,6.45
2/18/2001,5.4
2/18/2001,4.62
2/18/2001,6.45
2/19/2001,5.4
2/19/2001,4.62
2/19/2001,6.45
2/19/2001,5.4
2/19/2001,4.62
2/20/2001,6.18
2/20/2001,4.88
2/20/2001,3.83
2/21/2001,4.88
2/21/2001,3.83
2/21/2001,3.05
2/22/2001,4.88
2/22/2001,3.83
2/22/2001,3.05
2/23/2001,4.88
2/23/2001,3.83
2/23/2001,3.05
2/24/2001,4.88
2/24/2001,3.83
2/24/2001,3.05
2/25/2001,4.09
2/25/2001,3.05
2/25/2001,2.26
2/26/2001,3.83
2/26/2001,2.78
2/26/2001,2
2/27/2001,3.83
2/27/2001,2.78
2/27/2001,2
2/28/2001,3.83
2/28/2001,2.78
2/28/2001,2
3/1/2001,3.83
3/1/2001,2.78
3/1/2001,2
3/3/2001,3.83
3/3/2001,2.78
3/3/2001,2
3/4/2001,3.83
3/4/2001,2.78
3/4/2001,2
3/5/2001,3.83
3/5/2001,2.78
3/5/2001,2
3/6/2001,3.57
3/6/2001,2.52
3/6/2001,2
3/7/2001,2.52
3/7/2001,1.74
3/8/2001,2.26
3/8/2001,1.22
3/9/2001,0.43
3/9/2001,2.26
3/9/2001,1.22
3/9/2001,0.43
3/10/2001,2.26
3/10/2001,1.35
3/11/2001,2.26
3/11/2001,1.22
3/12/2001,2.26
3/12/2001,0.56
3/13/2001,3.31
3/13/2001,2
3/13/2001,0.95
3/13/2001,0.43
3/14/2001,7.36
3/14/2001,4.35
3/14/2001,3.31
3/14/2001,2.26
3/13/2001,1.22
3/14/2001,6.45
3/14/2001,5.14
3/15/2001,8.02
3/15/2001,4.09
3/14/2001,2.78
3/15/2001,13.77
3/15/2001,12.46
3/15/2001,11.42
3/15/2001,10.37
3/15/2001,9.32
3/15/2001,6.45
3/15/2001,5.14
3/15/2001,8.02
3/16/2001,14.82
3/16/2001,13.77
3/16/2001,12.72
3/16/2001,11.68
3/16/2001,10.63
3/16/2001,9.72
3/16/2001,7.23
3/17/2001,16.65
3/17/2001,15.6
3/17/2001,14.29
3/17/2001,12.98
3/17/2001,11.94
3/17/2001,10.89
3/17/2001,9.98
3/17/2001,15.6
3/18/2001,14.29
3/18/2001,13.25
3/18/2001,12.2
3/18/2001,11.15
3/18/2001,10.11
3/18/2001,9.45
3/19/2001,11.42
3/19/2001,10.37
3/19/2001,8.54
3/19/2001,7.36
3/20/2001,10.37
3/20/2001,9.32
3/20/2001,8.28
3/20/2001,7.23
3/20/2001,6.18
3/21/2001,8.28
3/21/2001,7.23
3/21/2001,6.18
3/21/2001,5.14
3/22/2001,7.49
3/22/2001,6.45
3/22/2001,5.4
3/22/2001,4.62
3/23/2001,6.18
3/23/2001,5.14
3/23/2001,4.35
3/24/2001,5.14
3/24/2001,4.09
3/24/2001,3.31
3/25/2001,4.88
3/25/2001,3.83
3/25/2001,3.05
3/26/2001,4.88
3/26/2001,3.83
3/26/2001,3.05
3/26/2001,4.88
3/26/2001,3.83
3/26/2001,2.92
3/27/2001,3.83
3/27/2001,2.78
3/27/2001,2
3/28/2001,3.83
3/28/2001,2.78
3/28/2001,2
3/29/2001,3.83
3/29/2001,2.78
3/29/2001,2
3/30/2001,3.83
3/30/2001,2.78
3/30/2001,2
3/31/2001,3.83
3/31/2001,2.78
3/31/2001,2
4/1/2001,3.83
4/1/2001,2.52
4/1/2001,1.74
4/2/2001,9.06
4/2/2001,8.02
4/2/2001,6.97
4/2/2001,5.92
4/2/2001,4.88
4/2/2001,3.83
4/2/2001,2.78
4/2/2001,2
4/3/2001,12.2
4/3/2001,10.89
4/3/2001,9.85
4/3/2001,8.8
4/3/2001,7.75
4/3/2001,6.71
4/3/2001,5.66
4/3/2001,4.75
4/3/2001,4.09
4/4/2001,17.56
4/4/2001,13.25
4/4/2001,12.2
4/4/2001,11.15
4/4/2001,10.11
4/4/2001,9.06
4/4/2001,8.15
4/4/2001,29.98
4/4/2001,28.94
4/4/2001,27.89
4/4/2001,26.85
4/4/2001,25.8
4/4/2001,24.75
4/4/2001,23.71
4/4/2001,22.66
4/4/2001,21.62
4/4/2001,20.57
4/4/2001,19.52
4/4/2001,18.48
4/4/2001,16.38
4/4/2001,15.34
4/4/2001,14.29
4/5/2001,17.43
4/5/2001,13.38
4/5/2001,12.2
4/5/2001,11.15
4/5/2001,10.11
4/5/2001,9.06
4/5/2001,41.49
4/5/2001,40.45
4/5/2001,39.4
4/5/2001,38.35
4/5/2001,37.31
4/5/2001,36.26
4/5/2001,35.22
4/5/2001,34.17
4/5/2001,33.12
4/5/2001,32.08
4/5/2001,31.03
4/5/2001,29.98
4/5/2001,28.94
4/5/2001,27.89
4/5/2001,26.85
4/5/2001,25.8
4/5/2001,24.75
4/5/2001,23.71
4/5/2001,22.66
4/5/2001,21.62
4/5/2001,20.57
4/5/2001,19.52
4/5/2001,18.48
4/5/2001,16.38
4/5/2001,15.34
4/5/2001,14.29
4/6/2001,17.43
4/6/2001,42.54
4/6/2001,41.49
4/6/2001,40.45
4/6/2001,39.4
4/6/2001,38.35
4/6/2001,37.31
4/6/2001,36.26
4/6/2001,35.22
4/6/2001,34.17
4/6/2001,33.25
4/6/2001,28.15
4/6/2001,20.83
4/7/2001,51.95
4/7/2001,50.65
4/7/2001,49.6
4/7/2001,48.55
4/7/2001,47.51
4/7/2001,46.46
4/7/2001,45.42
4/7/2001,44.37
4/7/2001,43.32
4/7/2001,42.02
4/7/2001,40.97
4/7/2001,39.92
4/7/2001,38.88
4/7/2001,37.83
4/7/2001,36.78
4/7/2001,35.74
4/7/2001,34.69
4/7/2001,33.65
4/8/2001,62.42
4/8/2001,61.37
4/8/2001,60.32
4/8/2001,59.28
4/8/2001,58.23
4/8/2001,57.18
4/8/2001,56.14
4/8/2001,55.09
4/8/2001,54.05
4/8/2001,53
4/8/2001,51.95
4/8/2001,50.91
4/8/2001,49.86
4/8/2001,48.82
4/8/2001,47.77
4/8/2001,46.72
4/8/2001,45.68
4/8/2001,44.63
4/8/2001,43.72
4/9/2001,63.46
4/9/2001,62.15
4/9/2001,61.11
4/9/2001,60.06
4/9/2001,59.02
4/9/2001,57.97
4/9/2001,56.92
4/9/2001,55.88
4/9/2001,54.83
4/9/2001,53.78
4/9/2001,52.74
4/9/2001,51.82
4/8/2001,51.17
4/9/2001,63.46
4/9/2001,62.42
4/9/2001,61.37
4/9/2001,60.32
4/9/2001,59.28
4/9/2001,58.23
4/9/2001,57.18
4/10/2001,56.14
4/10/2001,55.09
4/10/2001,54.05
4/10/2001,53
4/10/2001,51.95
4/10/2001,51.04
4/10/2001,49.86
4/10/2001,49.08
4/10/2001,56.14
4/10/2001,55.09
4/10/2001,54.05
4/10/2001,53
4/11/2001,51.69
4/11/2001,50.65
4/11/2001,49.34
4/11/2001,48.29
4/11/2001,50.65
4/12/2001,49.34
4/12/2001,48.03
4/12/2001,47.51
4/12/2001,46.72
4/12/2001,45.42
4/12/2001,44.37
4/12/2001,43.85
4/13/2001,49.34
4/13/2001,48.03
4/13/2001,46.72
4/13/2001,45.68
4/13/2001,44.63
4/13/2001,43.58
4/13/2001,37.18
4/14/2001,42.54
4/14/2001,41.49
4/14/2001,40.45
4/14/2001,39.4
4/14/2001,38.35
4/14/2001,36.26
4/14/2001,46.72
4/14/2001,45.68
4/14/2001,44.63
4/14/2001,43.58
4/14/2001,37.31
4/15/2001,41.75
4/15/2001,40.71
4/15/2001,39.66
4/15/2001,38.62
4/15/2001,35.74
4/15/2001,34.43
4/15/2001,33.38
4/15/2001,32.34
4/15/2001,31.29
4/15/2001,30.25
4/15/2001,29.46
4/15/2001,37.31
4/16/2001,39.14
4/16/2001,35.48
4/16/2001,34.43
4/16/2001,33.38
4/16/2001,32.34
4/16/2001,31.29
4/16/2001,30.25
4/16/2001,29.2
4/16/2001,28.68
4/16/2001,27.89
4/16/2001,26.58
4/16/2001,25.54
4/16/2001,34.69
4/16/2001,33.65
4/16/2001,32.6
4/16/2001,31.55
4/16/2001,30.51
4/17/2001,29.2
4/17/2001,27.89
4/17/2001,26.58
4/17/2001,25.54
4/17/2001,24.49
4/17/2001,23.45
4/17/2001,22.92
4/18/2001,28.42
4/18/2001,27.37
4/18/2001,26.32
4/18/2001,25.28
4/18/2001,24.23
4/18/2001,23.45
4/19/2001,28.42
4/19/2001,27.37
4/19/2001,26.32
4/19/2001,25.28
4/19/2001,24.49
4/20/2001,28.42
4/20/2001,27.37
4/20/2001,26.32
4/20/2001,25.54
4/21/2001,28.42
4/21/2001,27.37
4/21/2001,26.58
4/22/2001,28.42
4/22/2001,27.37
4/22/2001,26.58
4/23/2001,28.42
4/23/2001,27.37
4/23/2001,26.32
4/23/2001,25.28
4/23/2001,24.36
4/24/2001,28.42
4/24/2001,27.37
4/24/2001,26.32
4/24/2001,25.28
4/24/2001,24.23
4/24/2001,23.18
4/25/2001,27.37
4/25/2001,26.32
4/25/2001,25.28
4/25/2001,24.23
4/25/2001,23.45
4/26/2001,27.37
4/26/2001,26.32
4/26/2001,25.28
4/26/2001,24.23
4/27/2001,27.37
4/27/2001,26.32
4/27/2001,25.28
4/27/2001,23.97
4/28/2001,26.58
4/28/2001,25.28
4/28/2001,23.97
4/28/2001,22.92
4/28/2001,21.88
4/29/2001,23.45
4/29/2001,22.4
4/29/2001,21.48
4/30/2001,22.4
4/30/2001,21.35
4/30/2001,20.57
5/1/2001,22.14
5/1/2001,21.09
5/1/2001,20.05
5/1/2001,19
5/1/2001,17.95
5/2/2001,22.14
5/2/2001,21.09
5/2/2001,20.05
5/2/2001,19
5/2/2001,17.69
5/2/2001,17.17
5/3/2001,16.38
5/3/2001,15.08
5/3/2001,19
5/3/2001,17.95
5/4/2001,16.91
5/4/2001,15.86
5/4/2001,14.82
5/4/2001,13.9
5/5/2001,16.12
5/5/2001,15.08
5/5/2001,14.03
5/5/2001,12.98
5/5/2001,15.34
5/6/2001,14.29
5/6/2001,13.25
5/6/2001,12.2
5/6/2001,11.28
5/7/2001,14.03
5/7/2001,12.98
5/7/2001,11.94
5/7/2001,10.63
5/8/2001,12.98
5/8/2001,11.94
5/8/2001,10.63
5/8/2001,9.58
5/9/2001,11.68
5/9/2001,8.67
5/9/2001,10.63
5/9/2001,9.32
5/10/2001,8.02
5/10/2001,10.37
5/10/2001,9.32
5/10/2001,8.02
5/10/2001,7.23
5/11/2001,9.06
5/11/2001,8.02
5/11/2001,6.97
5/12/2001,7.75
5/12/2001,6.71
5/12/2001,5.92
5/13/2001,7.49
5/13/2001,6.45
5/13/2001,5.4
5/14/2001,4.75
5/14/2001,6.71
5/14/2001,5.66
5/14/2001,4.62
5/15/2001,6.45
5/15/2001,5.53
5/16/2001,6.45
5/16/2001,5.53
5/17/2001,6.45
5/17/2001,5.4
5/17/2001,4.62
5/18/2001,6.45
5/18/2001,5.4
5/18/2001,4.62
5/19/2001,6.45
5/19/2001,5.4
5/19/2001,4.62
5/20/2001,6.45
5/20/2001,5.4
5/20/2001,4.62
5/21/2001,6.45
5/21/2001,5.4
5/21/2001,4.62
5/22/2001,6.45
5/22/2001,5.4
5/22/2001,4.62
5/23/2001,6.45
5/23/2001,5.4
5/23/2001,4.62
5/24/2001,6.45
5/24/2001,5.4
5/24/2001,4.62
5/25/2001,6.45
5/25/2001,5.4
5/25/2001,4.62
5/26/2001,6.45
5/26/2001,5.4
5/26/2001,4.62
5/27/2001,6.18
5/27/2001,5.14
5/27/2001,4.35
5/27/2001,5.14
5/27/2001,4.09
5/27/2001,3.31
5/28/2001,4.88
5/28/2001,3.83
5/29/2001,4.88
5/29/2001,3.83
5/30/2001,4.88
5/30/2001,3.83
5/31/2001,4.88
5/31/2001,3.83
6/1/2001,3.05
6/1/2001,3.83
6/2/2001,3.05
6/2/2001,3.83
6/3/2001,3.83
6/3/2001,2.92
6/4/2001,3.83
6/4/2001,2.78
6/4/2001,2
6/5/2001,3.83
6/5/2001,3.05
6/6/2001,3.83
6/6/2001,2.78
6/6/2001,2
6/7/2001,3.83
6/7/2001,2.78
6/7/2001,2
6/8/2001,3.83
6/8/2001,2.78
6/8/2001,2
6/9/2001,3.83
6/9/2001,2.78
6/9/2001,2
6/10/2001,3.83
6/10/2001,2.78
6/10/2001,1.87
6/11/2001,3.83
6/11/2001,2.78
6/11/2001,0.69
6/11/2001,1.83
6/12/2001,4.35
6/12/2001,3.05
6/12/2001,2.26
6/13/2001,5.4
6/13/2001,4.35
6/13/2001,3.31
6/13/2001,8.54
6/13/2001,7.23
6/13/2001,6.18
6/13/2001,4.88
6/13/2001,3.83
6/14/2001,9.58
6/14/2001,8.54
6/14/2001,7.49
6/14/2001,6.45
6/14/2001,5.66
6/14/2001,28.42
6/14/2001,27.11
6/14/2001,26.06
6/14/2001,25.02
6/14/2001,23.97
6/14/2001,22.92
6/14/2001,21.88
6/14/2001,20.83
6/14/2001,19.78
6/14/2001,18.74
6/14/2001,17.69
6/14/2001,16.65
6/14/2001,15.6
6/14/2001,14.55
6/14/2001,13.51
6/14/2001,12.46
6/14/2001,11.42
6/14/2001,10.37
6/15/2001,9.06
6/15/2001,8.02
6/15/2001,6.97
6/15/2001,6.18
6/15/2001,48.82
6/15/2001,47.51
6/15/2001,46.46
6/15/2001,45.42
6/15/2001,44.37
6/15/2001,43.32
6/15/2001,42.28
6/15/2001,41.23
6/15/2001,40.18
6/15/2001,39.14
6/15/2001,38.09
6/15/2001,37.05
6/15/2001,36
6/15/2001,34.95
6/15/2001,33.91
6/15/2001,32.86
6/15/2001,31.82
6/15/2001,30.77
6/15/2001,29.72
6/15/2001,28.68
6/15/2001,27.63
6/15/2001,26.58
6/15/2001,25.54
6/15/2001,24.49
6/15/2001,23.45
6/15/2001,22.4
6/15/2001,21.35
6/15/2001,20.31
6/15/2001,19.26
6/15/2001,18.22
6/15/2001,17.17
6/15/2001,16.12
6/15/2001,15.08
6/15/2001,14.03
6/15/2001,12.98
6/15/2001,11.94
6/15/2001,11.15
6/16/2001,48.55
6/16/2001,47.51
6/16/2001,46.46
6/16/2001,45.42
6/16/2001,44.37
6/16/2001,43.32
6/16/2001,42.28
6/16/2001,41.23
6/16/2001,40.18
6/16/2001,39.14
6/16/2001,38.09
6/16/2001,37.05
6/16/2001,36
6/16/2001,34.95
6/16/2001,33.91
6/16/2001,32.86
6/16/2001,31.95
6/16/2001,31.29
6/17/2001,47.77
6/17/2001,46.72
6/17/2001,45.68
6/17/2001,44.63
6/17/2001,43.32
6/17/2001,42.28
6/17/2001,41.23
6/17/2001,40.18
6/17/2001,39.14
6/17/2001,38.09
6/17/2001,37.05
6/17/2001,36
6/17/2001,34.95
6/17/2001,33.91
6/17/2001,32.86
6/17/2001,31.82
6/18/2001,30.51
6/18/2001,29.46
6/18/2001,28.42
6/18/2001,27.37
6/18/2001,26.32
6/18/2001,25.28
6/18/2001,24.23
6/18/2001,23.18
6/18/2001,43.06
6/18/2001,42.02
6/18/2001,40.97
6/18/2001,39.92
6/18/2001,38.88
6/18/2001,37.83
6/18/2001,36.78
6/18/2001,35.74
6/18/2001,34.69
6/18/2001,33.38
6/18/2001,32.34
6/18/2001,31.29
6/19/2001,29.98
6/19/2001,28.68
6/19/2001,27.63
6/19/2001,26.58
6/19/2001,25.54
6/19/2001,24.49
6/19/2001,23.45
6/19/2001,22.4
6/19/2001,32.34
6/19/2001,31.29
6/19/2001,21.09
6/19/2001,19.78
6/19/2001,18.74
6/19/2001,17.69
6/19/2001,29.98
6/19/2001,28.94
6/19/2001,27.89
6/19/2001,26.85
6/19/2001,25.8
6/19/2001,24.75
6/19/2001,23.71
6/20/2001,22.4
6/20/2001,21.09
6/20/2001,20.05
6/20/2001,19
6/20/2001,17.95
6/20/2001,16.91
6/20/2001,15.86
6/20/2001,15.08
6/20/2001,22.14
6/21/2001,17.17
6/21/2001,16.12
6/21/2001,15.08
6/21/2001,14.29
6/22/2001,16.12
6/22/2001,15.08
6/22/2001,14.03
6/22/2001,13.51
6/23/2001,15.34
6/23/2001,14.29
6/23/2001,13.38
6/24/2001,15.34
6/24/2001,14.29
6/24/2001,13.25
6/24/2001,12.2
6/24/2001,11.28
6/25/2001,14.29
6/25/2001,13.25
6/25/2001,12.2
6/25/2001,11.15
6/25/2001,10.11
6/26/2001,11.94
6/26/2001,10.89
6/26/2001,9.85
6/26/2001,9.32
6/26/2001,8.54
6/26/2001,7.36
6/27/2001,10.89
6/27/2001,9.85
6/27/2001,8.54
6/27/2001,7.23
6/27/2001,6.32
6/27/2001,10.11
6/28/2001,8.28
6/28/2001,7.23
6/28/2001,6.32
6/29/2001,7.49
6/29/2001,6.45
6/29/2001,5.53
6/30/2001,6.45
6/30/2001,5.4
6/30/2001,4.62
7/1/2001,6.45
7/1/2001,5.4
7/1/2001,4.62
7/2/2001,5.14
7/2/2001,4.09
7/2/2001,3.31
7/3/2001,4.88
7/3/2001,3.83
7/3/2001,2.78
7/3/2001,2
7/4/2001,4.88
7/4/2001,3.83
7/4/2001,2.78
7/4/2001,2
7/5/2001,3.83
7/5/2001,2.78
7/5/2001,2
7/6/2001,3.57
7/6/2001,2.52
7/7/2001,2.52
7/6/2001,2
7/8/2001,2.26
7/8/2001,1.22
7/8/2001,0.43
7/9/2001,2.26
7/9/2001,1.22
7/9/2001,0.43
7/10/2001,2.26
7/10/2001,1.22
7/10/2001,0.43
7/10/2001,2.26
7/10/2001,1.22
7/11/2001,0.43
7/11/2001,2.26
7/11/2001,1.22
7/12/2001,0.43
7/12/2001,2.26
7/12/2001,1.22
7/13/2001,0.43
7/13/2001,2.26
7/13/2001,1.35
7/14/2001,2.26
7/15/2001,1.22
7/15/2001,2.26
7/15/2001,0.43
7/16/2001,1.22
7/16/2001,2.26
7/16/2001,0.43
7/17/2001,1.22
7/17/2001,2.26
7/18/2001,2.78
7/18/2001,2
7/19/2001,3.83
7/19/2001,2.52
7/19/2001,2
7/20/2001,5.92
7/20/2001,7.49
7/20/2001,4.35
7/20/2001,3.05
7/20/2001,2.26
7/20/2001,5.92
7/21/2001,10.11
7/21/2001,9.06
7/21/2001,8.02
7/21/2001,6.97
7/21/2001,4.88
7/21/2001,5.92
7/22/2001,9.32
7/22/2001,8.28
7/22/2001,7.23
7/22/2001,4.75
7/22/2001,5.92
7/23/2001,8.54
7/23/2001,7.49
7/23/2001,4.48
7/23/2001,6.45
7/23/2001,5.4
7/23/2001,3.44
7/24/2001,4.35
7/24/2001,5.14
7/24/2001,3.39
7/25/2001,4.88
7/25/2001,3.83
7/25/2001,3.05
7/26/2001,4.88
7/26/2001,3.83
7/26/2001,3.05
7/27/2001,4.88
7/27/2001,3.83
7/27/2001,3.05
7/28/2001,4.88
7/28/2001,3.83
7/28/2001,3.05
7/29/2001,4.09
7/29/2001,3.05
7/29/2001,2.26
7/30/2001,3.83
7/30/2001,2.78
7/30/2001,2
7/31/2001,3.83
7/31/2001,2.78
7/31/2001,1.87
8/1/2001,3.83
8/1/2001,2.78
8/1/2001,2
8/2/2001,3.83
8/2/2001,2.78
8/2/2001,2
8/3/2001,3.83
8/3/2001,2.78
8/3/2001,2
8/4/2001,3.83
8/4/2001,2.78
8/4/2001,2
8/5/2001,3.83
8/5/2001,2.78
8/5/2001,2
8/5/2001,3.57
8/5/2001,2.52
8/5/2001,2
8/6/2001,2.78
8/6/2001,2
8/7/2001,3.31
8/7/2001,2.13
8/8/2001,3.05
8/8/2001,2
8/8/2001,1.22
8/9/2001,2.26
8/9/2001,1.22
8/9/2001,0.43
8/10/2001,2.26
8/10/2001,1.08
8/10/2001,0.43
8/11/2001,3.31
8/11/2001,2.13
8/11/2001,1.48
8/12/2001,3.05
8/12/2001,2
8/12/2001,0.95
8/13/2001,2.26
8/13/2001,1.22
8/13/2001,0.43
8/14/2001,2.78
8/14/2001,1.48
8/14/2001,0.69
8/15/2001,3.83
8/15/2001,2.78
8/15/2001,2
8/16/2001,3.83
8/16/2001,2.78
8/16/2001,2
8/17/2001,3.83
8/17/2001,2.78
8/17/2001,2
8/18/2001,3.05
8/18/2001,2
8/18/2001,1.22
8/19/2001,2.26
8/19/2001,1.22
8/18/2001,0.43
8/20/2001,2.26
8/20/2001,1.35
8/21/2001,2.26
8/21/2001,1.22
8/21/2001,0.43
8/22/2001,2.26
8/22/2001,1.22
8/22/2001,0.43
8/23/2001,2.26
8/23/2001,1.22
8/23/2001,0.43
8/23/2001,2.26
8/24/2001,1.22
8/24/2001,0.43
8/24/2001,2.26
8/25/2001,1.22
8/25/2001,0.43
8/25/2001,2.26
8/26/2001,1.22
8/26/2001,0.43
8/26/2001,2.26
8/27/2001,1.22
8/27/2001,0.43
8/27/2001,2.26
8/28/2001,1.22
8/28/2001,0.43
8/28/2001,2.26
8/29/2001,1.22
8/29/2001,0.43
8/29/2001,2.26
8/30/2001,1.22
8/30/2001,0.43
8/30/2001,2.26
8/31/2001,1.22
8/30/2001,0.43
9/1/2001,1.22
9/1/2001,0.43
9/1/2001,1.22
9/1/2001,0.43
9/2/2001,1.22
9/2/2001,0.43
9/3/2001,1.22
9/3/2001,0.43
9/4/2001,1.22
9/4/2001,0.43
9/5/2001,1.22
9/5/2001,0.43
9/6/2001,2.26
9/6/2001,1.22
9/6/2001,0.43
9/7/2001,2.26
9/7/2001,1.22
9/7/2001,0.43
9/8/2001,2.26
9/8/2001,1.22
9/8/2001,0.43
9/9/2001,2.78
9/9/2001,1.74
9/9/2001,0.82
9/10/2001,3.83
9/10/2001,6.45
9/10/2001,5.4
9/10/2001,2.26
9/10/2001,4.35
9/10/2001,3.31
9/11/2001,17.95
9/11/2001,16.91
9/11/2001,15.86
9/11/2001,14.82
9/11/2001,13.77
9/11/2001,12.72
9/11/2001,11.68
9/11/2001,10.63
9/11/2001,9.58
9/11/2001,8.54
9/11/2001,7.49
9/11/2001,6.45
9/11/2001,5.4
9/11/2001,2.26
9/11/2001,4.22
9/11/2001,3.31
9/12/2001,17.95
9/12/2001,16.91
9/12/2001,15.86
9/12/2001,14.82
9/12/2001,13.77
9/12/2001,12.72
9/12/2001,11.68
9/12/2001,10.63
9/12/2001,9.58
9/12/2001,8.54
9/12/2001,7.49
9/13/2001,17.95
9/13/2001,16.91
9/13/2001,15.86
9/13/2001,14.82
9/13/2001,13.77
9/13/2001,12.72
9/13/2001,11.68
9/13/2001,10.63
9/13/2001,9.58
9/13/2001,8.8
9/13/2001,17.95
9/13/2001,16.91
9/13/2001,15.86
9/14/2001,14.82
9/14/2001,13.77
9/14/2001,12.72
9/14/2001,11.68
9/14/2001,10.63
9/14/2001,9.72
9/15/2001,14.03
9/15/2001,12.98
9/15/2001,11.94
9/15/2001,10.89
9/15/2001,9.85
9/15/2001,8.93
9/16/2001,11.68
9/16/2001,10.63
9/16/2001,9.58
9/16/2001,8.8
9/17/2001,12.2
9/17/2001,10.89
9/17/2001,9.85
9/17/2001,8.93
9/18/2001,12.72
9/18/2001,11.68
9/18/2001,10.63
9/18/2001,9.72
9/17/2001,8.8
9/18/2001,12.46
9/18/2001,11.42
9/18/2001,10.37
9/18/2001,9.58
9/19/2001,11.42
9/19/2001,10.37
9/19/2001,9.32
9/19/2001,8.54
9/20/2001,10.37
9/20/2001,9.32
9/20/2001,8.28
9/20/2001,7.49
9/21/2001,9.32
9/21/2001,8.28
9/21/2001,7.36
9/22/2001,9.06
9/22/2001,8.02
9/22/2001,7.1
9/23/2001,6.05
9/23/2001,8.8
9/23/2001,7.75
9/23/2001,6.71
9/24/2001,5.4
9/24/2001,7.75
9/24/2001,6.71
9/25/2001,5.4
9/25/2001,4.62
9/25/2001,6.45
9/26/2001,5.4
9/26/2001,4.48
9/26/2001,6.45
9/27/2001,5.4
9/27/2001,4.09
9/27/2001,3.31
9/27/2001,5.14
9/27/2001,4.09
9/27/2001,3.18
9/28/2001,4.88
9/28/2001,3.83
9/28/2001,3.05
9/29/2001,4.88
9/29/2001,3.83
9/29/2001,3.05
9/30/2001,4.62
9/30/2001,3.57
9/30/2001,3.05
10/1/2001,3.83
10/1/2001,3.05
10/2/2001,5.14
10/2/2001,4.09
10/2/2001,3.05
10/2/2001,2.13
10/3/2001,4.88
10/3/2001,3.83
10/3/2001,2.92
10/4/2001,4.88
10/4/2001,3.83
10/4/2001,3.05
10/5/2001,4.88
10/5/2001,3.83
10/5/2001,3.05
10/6/2001,4.88
10/6/2001,3.83
10/6/2001,3.05
10/7/2001,4.88
10/7/2001,3.83
10/7/2001,3.05
10/8/2001,4.88
10/8/2001,3.83
