DATA,FLOW
2/12/2009,3.61
2/12/2009,3.48
2/13/2009,3.53
2/13/2009,3.37
2/14/2009,3.27
2/14/2009,3.44
2/14/2009,3.14
2/15/2009,3.25
2/15/2009,3.02
2/16/2009,3.04
2/16/2009,2.9
2/16/2009,2.76
2/17/2009,2.9
2/17/2009,2.74
2/17/2009,2.64
2/18/2009,2.67
2/18/2009,2.58
2/19/2009,2.61
2/19/2009,2.53
2/20/2009,2.55
2/20/2009,2.47
2/21/2009,2.5
2/21/2009,2.41
2/22/2009,2.44
2/22/2009,2.36
2/23/2009,2.44
2/23/2009,2.36
2/24/2009,2.38
2/24/2009,2.3
2/25/2009,2.33
2/25/2009,2.25
2/26/2009,2.33
2/26/2009,2.25
2/27/2009,2.28
2/27/2009,2.2
2/28/2009,2.23
2/28/2009,2.15
3/1/2009,2.23
3/1/2009,2.15
3/2/2009,2.23
3/2/2009,2.15
3/3/2009,2.18
3/3/2009,2.1
3/4/2009,2.18
3/4/2009,2.1
3/5/2009,2.13
3/5/2009,2.05
3/6/2009,2.08
3/6/2009,2.01
3/7/2009,2.08
3/7/2009,2.01
3/8/2009,2.03
3/8/2009,1.96
3/9/2009,2.03
3/9/2009,1.96
3/10/2009,2.03
3/10/2009,1.96
3/11/2009,2.03
3/11/2009,1.96
3/12/2009,1.98
3/12/2009,1.92
3/13/2009,1.98
3/13/2009,1.92
3/14/2009,1.94
3/14/2009,1.87
3/15/2009,1.98
3/15/2009,1.92
3/16/2009,1.98
3/16/2009,1.92
3/17/2009,1.98
3/17/2009,1.92
3/18/2009,1.98
3/18/2009,1.92
3/19/2009,2.13
3/19/2009,2.02
3/19/2009,1.96
3/20/2009,2.28
3/20/2009,2.18
3/20/2009,2.08
3/21/2009,2.39
3/21/2009,2.23
3/22/2009,2.5
3/22/2009,2.4
3/21/2009,2.31
3/23/2009,2.56
3/23/2009,2.46
3/24/2009,2.62
3/24/2009,2.51
3/25/2009,2.68
3/25/2009,2.57
3/26/2009,2.65
3/26/2009,2.56
3/27/2009,2.59
3/27/2009,2.5
3/28/2009,2.53
3/28/2009,2.44
3/29/2009,2.5
3/29/2009,2.41
3/30/2009,2.56
3/30/2009,2.46
3/31/2009,2.56
3/31/2009,2.47
4/1/2009,2.62
3/31/2009,2.5
4/1/2009,3.22
4/1/2009,3.04
4/1/2009,2.9
4/1/2009,2.77
4/2/2009,3.96
4/2/2009,3.74
4/2/2009,3.57
4/2/2009,3.41
4/2/2009,2.65
4/2/2009,6.14
4/2/2009,5.79
4/2/2009,5.53
4/2/2009,5.28
4/2/2009,5.05
4/2/2009,4.82
4/2/2009,4.6
4/2/2009,4.39
4/2/2009,4.2
4/2/2009,3.26
4/2/2009,3.08
4/2/2009,2.94
4/2/2009,2.81
4/3/2009,9.51
4/3/2009,8.97
4/3/2009,8.57
4/3/2009,8.18
4/3/2009,7.82
4/3/2009,7.46
4/3/2009,7.13
4/3/2009,6.81
4/3/2009,6.5
4/3/2009,4.01
4/2/2009,3.78
4/2/2009,3.61
4/2/2009,3.45
4/3/2009,10.19
4/3/2009,6.17
4/3/2009,5.86
4/3/2009,5.6
4/3/2009,5.35
4/3/2009,5.1
4/3/2009,4.87
4/3/2009,4.66
4/3/2009,4.45
4/3/2009,4.25
4/4/2009,10.67
4/4/2009,9.73
4/3/2009,9.29
4/3/2009,8.87
4/3/2009,8.47
4/3/2009,8.09
4/3/2009,7.73
4/3/2009,7.38
4/3/2009,7.05
4/3/2009,6.73
4/3/2009,6.43
4/4/2009,16.14
4/4/2009,15.24
4/4/2009,14.55
4/4/2009,13.9
4/4/2009,13.27
4/4/2009,12.68
4/4/2009,12.11
4/4/2009,11.56
4/4/2009,11.04
4/4/2009,10.3
4/5/2009,23.88
4/5/2009,22.54
4/5/2009,21.53
4/5/2009,20.56
4/5/2009,19.63
4/5/2009,18.75
4/5/2009,17.91
4/5/2009,17.1
4/5/2009,26.79
4/5/2009,25.29
4/5/2009,16.33
4/5/2009,15.42
4/5/2009,14.72
4/5/2009,14.06
4/5/2009,13.43
4/5/2009,12.82
4/5/2009,12.25
4/5/2009,11.69
4/5/2009,11.17
4/5/2009,10.79
4/6/2009,30.06
4/6/2009,28.71
4/6/2009,24.02
4/5/2009,22.8
4/5/2009,21.78
4/5/2009,20.8
4/5/2009,19.86
4/5/2009,18.97
4/5/2009,18.11
4/5/2009,17.3
4/6/2009,34.52
4/6/2009,32.96
4/6/2009,31.48
4/6/2009,27.42
4/6/2009,26.18
4/6/2009,25
4/7/2009,39.63
4/7/2009,37.41
4/7/2009,35.73
4/7/2009,30.41
4/6/2009,28.71
4/7/2009,42.46
4/7/2009,33.73
4/7/2009,32.21
4/8/2009,45.5
4/8/2009,40.09
4/7/2009,37.85
4/7/2009,36.14
4/7/2009,34.92
4/8/2009,42.71
4/9/2009,46.03
4/9/2009,44.21
4/10/2009,44.99
4/10/2009,42.96
4/11/2009,42.96
4/10/2009,41.98
4/11/2009,40.56
4/12/2009,41.99
4/12/2009,39.03
4/13/2009,39.18
4/13/2009,37.85
4/14/2009,38.74
4/14/2009,37.42
4/15/2009,38.3
4/15/2009,37
4/16/2009,37.43
4/16/2009,35.74
4/17/2009,35.74
4/17/2009,34.13
4/18/2009,34.13
4/18/2009,32.6
4/18/2009,31.31
4/19/2009,32.6
4/19/2009,30.08
4/19/2009,28.07
4/19/2009,30.78
4/20/2009,29.39
4/20/2009,26.81
4/20/2009,25.75
4/20/2009,27.75
4/20/2009,24.87
4/21/2009,25.9
4/21/2009,23.89
4/21/2009,22.3
4/21/2009,24.45
4/22/2009,23.35
4/22/2009,21.29
4/22/2009,20.45
4/22/2009,22.04
4/22/2009,19.57
4/23/2009,20.57
4/23/2009,19.42
4/23/2009,18.55
4/24/2009,17.71
4/24/2009,18.98
4/24/2009,18.13
4/25/2009,17.31
4/25/2009,16.63
4/26/2009,16.92
4/26/2009,16.25
4/27/2009,17.72
4/27/2009,16.92
4/27/2009,16.25
4/27/2009,18.55
4/27/2009,17.31
4/28/2009,19.43
4/28/2009,18.66
4/28/2009,17.92
4/29/2009,19.43
4/29/2009,18.77
4/30/2009,18.98
4/30/2009,18.13
4/30/2009,17.62
5/1/2009,18.55
5/1/2009,16.92
5/1/2009,17.52
5/2/2009,16.16
5/2/2009,15.17
5/2/2009,16.54
5/2/2009,15.79
5/2/2009,14.49
5/3/2009,15.08
5/3/2009,13.83
5/3/2009,14.4
5/3/2009,13.21
5/4/2009,13.76
5/4/2009,12.62
5/4/2009,13.14
5/4/2009,12.05
5/5/2009,12.55
5/5/2009,11.51
5/5/2009,11.98
5/6/2009,11.44
5/6/2009,10.93
5/7/2009,10.52
5/7/2009,11.18
5/7/2009,10.68
5/7/2009,10.32
5/8/2009,10.56
5/8/2009,10.08
5/9/2009,9.68
5/9/2009,10.08
5/10/2009,9.3
5/10/2009,9.41
5/10/2009,9.04
5/12/2009,9.52
5/11/2009,9.09
5/12/2009,9.63
5/12/2009,9.3
5/13/2009,9.41
5/13/2009,8.99
5/14/2009,8.48
5/14/2009,8.99
5/14/2009,8.06
5/15/2009,8.39
5/15/2009,7.74
5/15/2009,7.48
5/15/2009,7.22
5/15/2009,6.94
5/16/2009,7.92
5/16/2009,7.48
5/16/2009,6.7
5/16/2009,6.98
5/17/2009,6.44
5/17/2009,6.04
5/17/2009,6.59
5/17/2009,6.29
5/17/2009,5.77
5/18/2009,6.01
5/18/2009,5.48
5/18/2009,5.74
5/18/2009,5.23
5/19/2009,5.42
5/19/2009,5.04
5/20/2009,5.05
5/20/2009,4.83
5/21/2009,4.83
5/21/2009,4.64
5/22/2009,4.66
5/22/2009,4.48
5/23/2009,5.74
5/23/2009,5.42
5/23/2009,5.17
5/23/2009,4.94
5/23/2009,4.72
5/23/2009,4.51
5/23/2009,4.33
5/23/2009,7.39
5/23/2009,6.98
5/23/2009,6.66
5/23/2009,6.36
5/23/2009,6.08
5/24/2009,5.8
5/24/2009,5.48
5/24/2009,5.23
5/24/2009,5
5/24/2009,4.77
5/24/2009,4.56
5/24/2009,4.4
5/24/2009,7.74
5/24/2009,7.44
5/24/2009,7.06
5/24/2009,6.74
5/24/2009,6.44
5/24/2009,6.15
5/25/2009,7.65
5/25/2009,7.48
5/26/2009,7.22
5/26/2009,7.48
5/26/2009,6.9
5/27/2009,6.48
5/27/2009,7.06
5/27/2009,6.74
5/27/2009,6.18
5/28/2009,6.44
5/28/2009,5.87
5/28/2009,5.64
5/28/2009,6.15
5/28/2009,5.36
5/29/2009,5.87
5/29/2009,5.61
5/29/2009,5.12
5/29/2009,5.3
5/29/2009,4.89
5/30/2009,4.56
5/30/2009,5
5/30/2009,4.77
5/30/2009,4.35
5/31/2009,4.51
5/31/2009,4.16
6/1/2009,4.26
6/1/2009,4.06
6/1/2009,3.88
6/1/2009,3.71
6/2/2009,3.97
6/2/2009,3.46
6/2/2009,3.79
6/2/2009,3.62
6/2/2009,3.3
6/3/2009,3.42
6/3/2009,3.15
6/4/2009,3.23
6/4/2009,3.08
6/4/2009,2.98
6/5/2009,3.62
6/5/2009,3.46
6/5/2009,3.3
6/5/2009,3.15
6/5/2009,3.01
6/5/2009,4.35
6/5/2009,4.16
6/5/2009,3.97
6/5/2009,3.79
6/6/2009,6.01
6/6/2009,5.68
6/6/2009,5.42
6/6/2009,5.18
6/6/2009,4.94
6/6/2009,4.72
6/6/2009,4.51
6/6/2009,3.66
6/6/2009,3.46
6/6/2009,3.3
6/6/2009,3.15
6/6/2009,3.05
6/6/2009,8.11
6/6/2009,7.66
6/6/2009,7.31
6/6/2009,6.98
6/6/2009,6.67
6/6/2009,6.37
6/6/2009,4.26
6/6/2009,4.06
6/6/2009,3.88
6/7/2009,6.05
6/7/2009,5.74
6/7/2009,5.48
6/7/2009,5.24
6/7/2009,5
6/7/2009,4.78
6/7/2009,4.56
6/7/2009,4.41
6/7/2009,8.2
6/7/2009,7.83
6/7/2009,7.48
6/7/2009,7.19
6/7/2009,6.9
6/7/2009,6.59
6/7/2009,6.3
6/8/2009,7.83
6/8/2009,7.48
6/8/2009,7.15
6/8/2009,6.82
6/8/2009,6.67
6/9/2009,6.44
6/9/2009,6.15
6/9/2009,5.91
6/9/2009,7.06
6/9/2009,6.67
6/9/2009,5.61
6/9/2009,5.42
6/10/2009,6.3
6/10/2009,5.94
6/10/2009,5.24
6/10/2009,5.06
6/10/2009,5.61
6/10/2009,4.89
6/10/2009,4.69
6/11/2009,5.36
6/11/2009,5.06
6/11/2009,4.46
6/11/2009,4.72
6/11/2009,4.16
6/12/2009,4.41
6/12/2009,4.11
6/12/2009,4.02
6/13/2009,3.88
6/13/2009,3.73
6/13/2009,4.02
6/13/2009,3.57
6/14/2009,3.75
6/14/2009,3.54
6/14/2009,3.4
6/15/2009,3.71
6/15/2009,3.5
6/15/2009,3.38
6/16/2009,3.88
6/16/2009,3.71
6/16/2009,3.58
6/17/2009,3.84
6/17/2009,3.67
6/17/2009,3.58
6/18/2009,3.46
6/18/2009,3.58
6/18/2009,3.31
6/19/2009,3.08
6/19/2009,2.96
6/19/2009,3.38
6/19/2009,3.23
6/19/2009,2.81
6/20/2009,3.08
6/20/2009,2.95
6/20/2009,2.72
6/20/2009,2.82
6/21/2009,2.95
6/21/2009,2.83
6/22/2009,2.91
6/22/2009,2.78
6/23/2009,2.67
6/23/2009,2.78
6/23/2009,2.57
6/24/2009,2.6
6/24/2009,2.48
6/25/2009,2.35
6/25/2009,2.54
6/25/2009,2.42
6/25/2009,2.25
6/26/2009,2.34
6/26/2009,2.25
6/27/2009,2.4
6/27/2009,2.29
6/28/2009,2.42
6/28/2009,2.31
6/28/2009,2.24
6/29/2009,2.34
6/29/2009,2.25
6/30/2009,2.31
6/30/2009,2.21
7/1/2009,2.34
7/1/2009,2.22
7/1/2009,2.16
7/2/2009,2.37
7/2/2009,2.26
7/3/2009,2.14
7/3/2009,2.26
7/3/2009,2.03
7/4/2009,2.11
7/4/2009,1.95
7/4/2009,1.84
7/4/2009,1.74
7/4/2009,1.99
7/4/2009,1.9
7/5/2009,1.82
7/5/2009,1.68
7/5/2009,1.74
7/6/2009,1.86
7/7/2009,1.95
7/7/2009,1.86
7/7/2009,1.78
7/7/2009,1.7
7/7/2009,1.62
7/7/2009,1.53
7/7/2009,1.46
7/8/2009,1.9
7/8/2009,1.8
7/8/2009,1.72
7/8/2009,2.14
7/8/2009,2.02
7/8/2009,1.62
7/8/2009,1.53
7/8/2009,1.47
7/8/2009,1.43
7/9/2009,1.9
7/9/2009,1.82
7/8/2009,1.74
7/9/2009,2.19
7/9/2009,2.09
7/9/2009,1.99
7/10/2009,2.75
7/10/2009,2.63
7/10/2009,2.51
7/10/2009,2.4
7/10/2009,2.29
7/10/2009,3.63
7/10/2009,3.46
7/10/2009,3.31
7/10/2009,3.16
7/10/2009,3.02
7/10/2009,2.88
7/10/2009,2.19
7/10/2009,2.1
7/11/2009,4.36
7/11/2009,4.12
7/11/2009,3.93
7/11/2009,3.75
7/11/2009,2.78
7/10/2009,2.63
7/10/2009,2.51
7/10/2009,2.4
7/10/2009,2.29
7/11/2009,5.12
7/11/2009,4.84
7/11/2009,4.62
7/11/2009,3.54
7/11/2009,3.38
7/11/2009,3.23
7/11/2009,3.09
7/11/2009,2.95
7/12/2009,4.39
7/11/2009,4.16
7/11/2009,3.98
7/11/2009,3.8
7/11/2009,3.67
7/12/2009,5.18
7/12/2009,4.95
7/12/2009,4.73
7/12/2009,4.51
7/13/2009,4.31
7/13/2009,5.62
7/13/2009,5.37
7/13/2009,5.12
7/13/2009,4.89
7/13/2009,4.67
7/13/2009,4.46
7/14/2009,9.32
7/14/2009,8.8
7/14/2009,8.41
7/14/2009,8.03
7/14/2009,7.67
7/14/2009,7.32
7/14/2009,6.99
7/14/2009,6.68
7/14/2009,6.38
7/14/2009,6.09
7/14/2009,5.82
7/14/2009,15.12
7/14/2009,14.44
7/14/2009,13.79
7/14/2009,13.17
7/14/2009,12.58
7/14/2009,12.01
7/14/2009,11.47
7/14/2009,10.95
7/14/2009,10.46
7/14/2009,9.99
7/14/2009,5.49
7/14/2009,5.24
7/14/2009,5.07
7/15/2009,15.84
7/15/2009,9.58
7/14/2009,9.11
7/14/2009,8.7
7/14/2009,8.31
7/14/2009,7.94
7/14/2009,7.58
7/14/2009,7.24
7/14/2009,6.91
7/14/2009,6.6
7/14/2009,6.3
7/14/2009,6.02
7/14/2009,5.75
7/15/2009,14.78
7/15/2009,14.11
7/15/2009,13.48
7/15/2009,12.87
7/15/2009,12.29
7/15/2009,11.74
7/15/2009,11.21
7/15/2009,10.71
7/15/2009,10.22
7/16/2009,16.58
7/16/2009,15.84
7/16/2009,15.12
7/16/2009,14.28
7/16/2009,13.63
7/16/2009,13.02
7/16/2009,12.72
7/16/2009,16.2
7/17/2009,12.29
7/17/2009,11.74
7/17/2009,11.21
7/17/2009,10.71
7/17/2009,14.11
7/17/2009,13.48
7/17/2009,12.73
7/17/2009,10.22
7/17/2009,9.65
7/17/2009,9.22
7/17/2009,9.01
7/17/2009,12.01
7/17/2009,11.47
7/17/2009,10.96
7/18/2009,8.7
7/18/2009,8.31
7/18/2009,10.46
7/18/2009,9.99
7/18/2009,9.54
7/18/2009,9.01
7/18/2009,7.94
7/18/2009,7.49
7/18/2009,8.51
7/19/2009,7.12
7/19/2009,8.12
7/19/2009,7.76
7/19/2009,7.41
7/19/2009,6.8
7/20/2009,7.07
7/20/2009,6.76
7/20/2009,6.49
7/21/2009,6.16
7/21/2009,6.53
7/21/2009,5.85
7/22/2009,6.09
7/22/2009,5.62
7/22/2009,5.75
7/23/2009,5.49
7/23/2009,5.25
7/23/2009,5.01
7/23/2009,5.37
7/24/2009,4.67
7/24/2009,5.13
7/24/2009,4.9
7/24/2009,4.46
7/25/2009,4.62
7/25/2009,4.26
7/26/2009,4.31
7/26/2009,4.12
7/25/2009,4.03
7/27/2009,4.36
7/27/2009,4.19
7/28/2009,4.26
7/28/2009,4.07
7/28/2009,3.89
7/28/2009,3.74
7/28/2009,3.55
7/28/2009,3.43
7/28/2009,4.17
7/28/2009,3.98
7/29/2009,3.76
7/29/2009,3.31
7/29/2009,3.55
7/29/2009,3.11
7/29/2009,3.39
7/30/2009,3.23
7/30/2009,2.97
7/30/2009,3.09
7/30/2009,2.83
7/31/2009,2.95
7/31/2009,2.71
7/31/2009,2.82
8/1/2009,2.69
8/1/2009,2.6
8/2/2009,2.95
8/2/2009,2.79
8/2/2009,2.66
8/1/2009,2.6
8/2/2009,3.31
8/2/2009,3.13
8/3/2009,3.55
8/3/2009,2.98
8/2/2009,2.82
8/2/2009,2.69
8/3/2009,3.8
8/3/2009,3.35
8/3/2009,3.16
8/4/2009,3.55
8/4/2009,3.85
8/4/2009,3.67
8/4/2009,3.39
8/5/2009,3.16
8/5/2009,3.55
8/5/2009,3.35
8/5/2009,3
8/6/2009,3.13
8/6/2009,2.88
8/6/2009,2.95
8/7/2009,2.82
8/7/2009,2.69
8/7/2009,2.62
8/7/2009,2.75
8/8/2009,2.51
8/8/2009,2.6
8/8/2009,2.42
8/9/2009,2.51
8/9/2009,2.4
8/10/2009,2.48
8/10/2009,2.37
8/10/2009,2.26
8/11/2009,2.15
8/11/2009,2.34
8/11/2009,2.24
8/11/2009,2.05
8/12/2009,2.14
8/12/2009,2.29
8/12/2009,2.02
8/13/2009,2.51
8/13/2009,2.37
8/13/2009,2.21
8/12/2009,2.09
8/13/2009,2.69
8/14/2009,2.54
8/13/2009,2.4
8/13/2009,2.32
8/14/2009,2.82
8/14/2009,2.71
8/15/2009,2.79
8/15/2009,2.66
8/16/2009,2.76
8/16/2009,2.63
8/16/2009,2.51
8/16/2009,2.41
8/17/2009,2.72
8/17/2009,2.6
8/17/2009,2.29
8/17/2009,2.16
8/17/2009,2.46
8/18/2009,2.35
8/18/2009,2.21
8/18/2009,2.14
8/18/2009,2.63
8/18/2009,2.51
8/19/2009,2.76
8/19/2009,2.4
8/19/2009,2.32
8/19/2009,2.59
8/19/2009,2.48
8/20/2009,2.79
8/20/2009,2.66
8/20/2009,2.54
8/21/2009,2.6
8/21/2009,2.48
8/22/2009,2.54
8/22/2009,2.4
8/22/2009,2.29
8/22/2009,2.2
8/23/2009,2.48
8/23/2009,2.09
8/23/2009,1.97
8/23/2009,2.35
8/23/2009,2.21
8/23/2009,1.9
8/24/2009,2.09
8/24/2009,1.97
8/24/2009,1.82
8/25/2009,1.91
8/25/2009,1.81
8/25/2009,1.76
8/26/2009,2.04
8/26/2009,2.19
8/26/2009,1.93
8/26/2009,2.04
8/27/2009,2.24
8/27/2009,2.14
8/27/2009,2.04
8/27/2009,1.97
8/28/2009,2.46
8/28/2009,2.35
8/28/2009,2.24
8/28/2009,2.14
8/29/2009,2.69
8/28/2009,2.54
8/28/2009,2.04
8/29/2009,2.89
8/29/2009,2.4
8/29/2009,2.29
8/29/2009,2.72
8/29/2009,2.57
8/29/2009,2.49
8/30/2009,3.02
8/30/2009,2.89
8/31/2009,3.24
8/31/2009,3.47
8/31/2009,3.03
8/31/2009,2.92
8/31/2009,3.72
8/31/2009,3.28
9/1/2009,3.98
9/1/2009,3.51
9/1/2009,3.72
9/2/2009,4.03
9/2/2009,3.85
9/2/2009,3.55
9/2/2009,3.43
9/2/2009,3.31
9/2/2009,3.17
9/3/2009,3.63
9/3/2009,3.43
9/3/2009,3.02
9/3/2009,2.89
9/3/2009,3.24
9/4/2009,3.09
9/4/2009,2.95
9/4/2009,2.82
9/4/2009,2.74
9/5/2009,3.17
9/5/2009,3.02
9/5/2009,2.89
9/5/2009,3.63
9/5/2009,3.47
9/5/2009,3.31
9/5/2009,2.79
9/6/2009,4.17
9/6/2009,3.99
9/6/2009,3.81
9/6/2009,3.18
9/6/2009,3.02
9/6/2009,7.59
9/6/2009,7.25
9/6/2009,6.93
9/6/2009,6.61
9/6/2009,6.32
9/6/2009,6.03
9/6/2009,5.76
9/6/2009,5.5
9/6/2009,5.25
9/6/2009,5.02
9/6/2009,4.79
9/6/2009,4.58
9/6/2009,4.37
9/6/2009,3.66
9/6/2009,3.47
9/6/2009,3.31
9/7/2009,13.82
9/7/2009,13.05
9/7/2009,12.46
9/7/2009,11.9
9/7/2009,11.36
9/7/2009,10.85
9/7/2009,10.36
9/7/2009,9.9
9/7/2009,9.45
9/7/2009,9.03
9/7/2009,8.62
9/7/2009,8.23
9/7/2009,7.86
9/7/2009,4.22
9/7/2009,3.99
9/7/2009,3.81
9/7/2009,7.42
9/7/2009,7.09
9/7/2009,6.77
9/7/2009,6.46
9/7/2009,6.17
9/7/2009,5.9
9/7/2009,5.63
9/7/2009,5.38
9/7/2009,5.13
9/7/2009,4.9
9/7/2009,4.68
9/7/2009,4.47
9/8/2009,13.98
9/8/2009,13.35
9/8/2009,12.75
9/8/2009,12.18
9/8/2009,11.63
9/8/2009,11.1
9/8/2009,10.61
9/8/2009,10.13
9/8/2009,9.67
9/8/2009,9.29
9/8/2009,8.92
9/8/2009,8.52
9/8/2009,8.14
9/8/2009,7.77
9/9/2009,12.6
9/9/2009,12.04
9/9/2009,11.5
9/9/2009,10.98
9/9/2009,10.48
9/9/2009,10.01
9/9/2009,9.56
9/9/2009,9.13
9/9/2009,8.72
9/9/2009,8.33
9/9/2009,7.95
9/9/2009,7.6
9/9/2009,7.3
9/9/2009,6.93
9/9/2009,6.62
9/9/2009,6.32
9/9/2009,6.07
9/10/2009,9.13
9/10/2009,8.72
9/10/2009,8.33
9/10/2009,7.95
9/10/2009,7.6
9/10/2009,7.25
9/10/2009,5.76
9/10/2009,5.5
9/10/2009,5.25
9/10/2009,6.93
9/10/2009,6.62
9/10/2009,6.32
9/10/2009,6.03
9/10/2009,5.02
9/10/2009,4.79
9/11/2009,5.76
9/11/2009,5.5
9/11/2009,5.19
9/11/2009,4.58
9/11/2009,4.42
9/11/2009,4.9
9/11/2009,4.27
9/12/2009,4.68
9/12/2009,4.42
9/12/2009,4.08
9/12/2009,3.81
9/13/2009,4.17
9/13/2009,3.99
9/13/2009,3.64
9/13/2009,3.76
9/13/2009,3.47
9/13/2009,3.35
9/14/2009,3.24
9/14/2009,3.55
9/14/2009,3.35
9/14/2009,3.09
9/15/2009,3.17
9/15/2009,3.02
9/15/2009,2.9
9/16/2009,2.92
9/16/2009,2.81
9/17/2009,2.82
9/17/2009,2.7
9/18/2009,2.59
9/18/2009,2.76
9/19/2009,2.6
9/19/2009,2.49
9/20/2009,2.49
9/20/2009,2.38
9/21/2009,2.46
9/21/2009,2.35
9/22/2009,2.52
9/22/2009,2.43
9/23/2009,2.52
9/23/2009,2.43
9/24/2009,2.49
9/24/2009,2.43
9/24/2009,2.35
9/25/2009,2.43
9/25/2009,2.26
9/26/2009,2.3
9/26/2009,2.22
9/27/2009,2.27
9/27/2009,2.17
9/28/2009,2.17
9/28/2009,2.07
9/29/2009,2.09
9/29/2009,2.02
9/29/2009,2.24
9/30/2009,2.46
9/30/2009,2.32
9/30/2009,2.14
9/30/2009,2.05
9/30/2009,2.64
10/1/2009,2.76
10/1/2009,2.53
10/1/2009,2.4
10/1/2009,2.3
10/2/2009,2.79
10/2/2009,2.67
10/2/2009,2.55
10/2/2009,2.42
10/3/2009,2.64
10/3/2009,2.49
10/3/2009,3.1
10/3/2009,2.92
10/3/2009,2.79
10/3/2009,2.36
10/4/2009,3.99
10/4/2009,3.77
10/4/2009,3.6
10/4/2009,3.44
10/4/2009,3.28
10/4/2009,2.64
10/4/2009,2.49
10/4/2009,8.93
10/4/2009,8.43
10/4/2009,8.05
10/4/2009,7.69
10/4/2009,7.34
10/4/2009,7.01
10/4/2009,6.7
10/4/2009,6.4
10/4/2009,6.11
10/4/2009,5.83
10/4/2009,5.57
10/4/2009,5.32
10/4/2009,5.08
10/4/2009,4.85
10/4/2009,4.63
10/4/2009,4.43
10/4/2009,4.23
10/4/2009,3.13
10/4/2009,2.96
10/4/2009,2.82
10/4/2009,2.38
10/5/2009,20
10/5/2009,18.88
10/5/2009,18.03
10/5/2009,17.22
10/5/2009,16.44
10/5/2009,15.7
10/5/2009,14.99
10/5/2009,14.32
10/5/2009,13.68
10/5/2009,13.06
10/5/2009,12.47
10/5/2009,11.91
10/5/2009,11.37
