DATA,FLOW
4/29/2010,23.69
4/29/2010,21.24
4/29/2010,22.11
4/30/2010,20.4
4/30/2010,20.88
4/30/2010,19.94
4/30/2010,19.26
5/1/2010,19.49
5/1/2010,18.83
5/2/2010,19.49
5/2/2010,18.83
5/3/2010,19.49
5/3/2010,18.72
5/4/2010,18.83
5/4/2010,17.98
5/4/2010,17.37
5/5/2010,18.61
5/5/2010,17.57
5/5/2010,16.88
5/6/2010,19.94
5/6/2010,18.72
5/6/2010,17.78
5/6/2010,17.18
5/7/2010,20.17
5/7/2010,19.26
5/7/2010,18.19
5/8/2010,19.94
5/8/2010,19.04
5/8/2010,17.37
5/8/2010,16.69
5/8/2010,18.19
5/9/2010,23.96
5/9/2010,22.88
5/9/2010,21.86
5/9/2010,20.88
5/9/2010,19.94
5/9/2010,19.04
5/9/2010,17.37
5/9/2010,16.69
5/9/2010,27.5
5/9/2010,26.26
5/9/2010,25.08
5/9/2010,18.19
5/10/2010,31.56
5/10/2010,29.8
5/10/2010,28.46
5/10/2010,24.24
5/10/2010,22.88
5/10/2010,21.86
5/10/2010,20.88
5/10/2010,20.17
5/10/2010,26.87
5/10/2010,25.67
5/11/2010,31.92
5/11/2010,30.49
5/11/2010,29.12
5/11/2010,27.82
5/12/2010,29.8
5/12/2010,28.46
5/12/2010,27.18
5/12/2010,25.96
5/12/2010,24.8
5/12/2010,23.42
5/12/2010,22.49
5/13/2010,26.87
5/13/2010,25.67
5/13/2010,24.52
5/13/2010,21.36
5/13/2010,23.42
5/13/2010,22.36
5/13/2010,20.4
5/13/2010,19.6
5/14/2010,21.12
5/14/2010,18.94
5/14/2010,19.71
5/14/2010,18.19
5/15/2010,18.61
5/15/2010,17.78
5/15/2010,16.98
5/16/2010,16.22
5/16/2010,17.37
5/16/2010,15.14
5/17/2010,16.59
5/17/2010,15.85
5/17/2010,14.46
5/17/2010,13.89
5/17/2010,14.96
5/17/2010,13.42
5/18/2010,13.97
5/18/2010,12.89
5/19/2010,13.19
5/19/2010,12.6
5/19/2010,12.1
5/19/2010,11.58
5/20/2010,12.17
5/20/2010,11.49
5/20/2010,10.98
5/20/2010,10.54
5/21/2010,10.01
5/21/2010,11.23
5/21/2010,10.61
5/21/2010,9.35
5/22/2010,9.9
5/22/2010,8.72
5/22/2010,9.24
5/22/2010,8.14
5/23/2010,8.63
5/23/2010,7.66
5/23/2010,8.05
5/24/2010,7.63
5/24/2010,8.93
5/24/2010,8.43
5/24/2010,8.05
5/25/2010,10.48
5/25/2010,10.01
5/25/2010,9.56
5/25/2010,7.65
5/25/2010,13.81
5/25/2010,13.19
5/25/2010,12.6
5/25/2010,12.03
5/25/2010,11.49
5/25/2010,10.98
5/25/2010,9.13
5/25/2010,8.72
5/25/2010,8.33
5/25/2010,7.96
5/26/2010,18.19
5/26/2010,17.18
5/26/2010,16.4
5/26/2010,15.67
5/26/2010,14.96
5/26/2010,14.29
5/26/2010,10.61
5/26/2010,10.01
5/26/2010,9.56
5/26/2010,13.5
5/26/2010,12.89
5/26/2010,12.31
5/26/2010,11.76
5/26/2010,11.23
5/27/2010,18.4
5/27/2010,17.57
5/27/2010,16.79
5/27/2010,16.22
5/27/2010,15.49
5/27/2010,14.79
5/27/2010,14.13
5/28/2010,17.57
5/28/2010,16.79
5/28/2010,16.03
5/28/2010,15.31
5/29/2010,16.03
5/29/2010,15.31
5/29/2010,14.79
5/30/2010,16.98
5/30/2010,16.03
5/30/2010,15.31
5/30/2010,14.79
5/30/2010,18.19
5/31/2010,19.04
5/31/2010,17.44
5/31/2010,16.59
5/31/2010,16.03
6/1/2010,19.26
6/1/2010,18.4
6/1/2010,17.57
6/1/2010,17.18
6/1/2010,16.59
6/1/2010,15.67
6/1/2010,15.31
6/2/2010,17.78
6/2/2010,14.79
6/2/2010,14.13
6/2/2010,16.98
6/2/2010,16.22
6/2/2010,15.31
6/2/2010,13.5
6/2/2010,12.74
6/3/2010,14.46
6/3/2010,12.03
6/3/2010,11.56
6/3/2010,13.81
6/3/2010,13.19
6/3/2010,12.6
6/3/2010,10.98
6/3/2010,10.54
6/4/2010,12.03
6/4/2010,11.49
6/4/2010,10.01
6/4/2010,10.98
6/4/2010,10.48
6/4/2010,9.56
6/4/2010,9.13
6/5/2010,9.9
6/5/2010,8.72
6/5/2010,8.24
6/5/2010,9.35
6/5/2010,7.78
6/5/2010,8.93
6/5/2010,8.53
6/6/2010,8.14
6/6/2010,7.43
6/6/2010,7.14
6/6/2010,7.69
6/6/2010,6.78
6/7/2010,7.18
6/7/2010,6.33
6/7/2010,6.7
6/7/2010,5.91
6/8/2010,6.25
6/8/2010,5.51
6/8/2010,5.84
6/8/2010,5.15
6/9/2010,5.45
6/9/2010,4.8
6/9/2010,5.09
6/10/2010,4.75
6/10/2010,4.54
6/11/2010,4.54
6/11/2010,4.33
6/11/2010,4.16
6/12/2010,4.33
6/12/2010,4
6/13/2010,4.09
6/13/2010,3.91
6/14/2010,4.28
6/14/2010,4.04
6/13/2010,3.91
6/14/2010,4.59
6/15/2010,4.8
6/15/2010,4.4
6/14/2010,4.19
6/16/2010,5.03
6/16/2010,4.8
6/16/2010,4.64
6/17/2010,4.97
6/17/2010,4.75
6/17/2010,4.54
6/17/2010,4.38
6/17/2010,4.59
6/18/2010,4.38
6/18/2010,4.21
6/19/2010,4.23
6/19/2010,4.04
6/19/2010,3.85
6/20/2010,4.04
6/20/2010,3.82
6/20/2010,3.67
6/21/2010,3.69
6/21/2010,3.52
6/21/2010,3.4
6/22/2010,3.56
6/22/2010,3.4
6/22/2010,3.29
6/23/2010,3.33
6/23/2010,3.18
6/23/2010,3.03
6/24/2010,2.9
6/24/2010,2.74
6/24/2010,3.25
6/24/2010,3.11
6/24/2010,2.97
6/24/2010,2.83
6/25/2010,2.71
6/25/2010,2.58
6/26/2010,2.67
6/26/2010,2.47
6/27/2010,2.58
6/27/2010,2.44
6/26/2010,2.38
6/28/2010,2.61
6/28/2010,2.5
6/28/2010,2.38
6/28/2010,2.28
6/28/2010,2.18
6/28/2010,2.05
6/28/2010,2.36
6/28/2010,2.25
6/29/2010,2.15
6/29/2010,1.96
6/29/2010,2.05
6/29/2010,1.91
6/30/2010,2.41
6/30/2010,2.28
6/30/2010,2.18
6/30/2010,2.05
6/30/2010,1.96
7/1/2010,2.44
7/1/2010,2.33
7/1/2010,2.23
6/30/2010,2.18
7/1/2010,2.1
7/1/2010,2.02
7/1/2010,2.3
7/2/2010,2.2
7/2/2010,1.92
7/2/2010,1.84
7/2/2010,2.1
7/2/2010,2.01
7/3/2010,1.92
7/3/2010,1.82
7/4/2010,1.94
7/4/2010,1.85
7/4/2010,1.77
7/4/2010,1.69
7/5/2010,1.83
7/5/2010,1.73
7/5/2010,1.65
7/5/2010,1.56
7/5/2010,1.5
7/6/2010,1.85
7/6/2010,1.77
7/6/2010,1.69
7/6/2010,1.61
7/6/2010,1.42
7/6/2010,1.34
7/6/2010,1.28
7/6/2010,1.23
7/6/2010,1.52
7/7/2010,1.42
7/7/2010,1.34
7/7/2010,1.28
7/7/2010,1.23
7/6/2010,1.2
7/7/2010,1.67
7/7/2010,1.6
7/7/2010,1.52
7/8/2010,1.75
7/7/2010,1.46
7/7/2010,1.41
7/8/2010,1.63
7/8/2010,1.56
7/9/2010,1.77
7/9/2010,1.69
7/9/2010,1.49
7/9/2010,1.41
7/9/2010,1.34
7/9/2010,1.6
7/10/2010,1.79
7/10/2010,1.69
7/10/2010,1.49
7/10/2010,1.41
7/10/2010,1.35
7/9/2010,1.31
7/10/2010,1.6
7/11/2010,1.81
7/11/2010,1.73
7/11/2010,1.65
7/11/2010,1.56
7/11/2010,1.47
7/11/2010,1.67
7/12/2010,1.4
7/12/2010,1.56
7/12/2010,1.47
7/13/2010,1.4
7/14/2010,1.41
7/14/2010,1.34
7/14/2010,1.27
7/15/2010,1.34
7/15/2010,1.18
7/15/2010,1.25
7/16/2010,1.18
7/16/2010,1.14
7/16/2010,1.3
7/16/2010,1.24
7/17/2010,1.42
7/17/2010,1.34
7/17/2010,1.19
7/16/2010,1.14
7/17/2010,1.27
7/18/2010,1.44
7/18/2010,1.37
7/18/2010,1.31
7/18/2010,1.24
7/18/2010,1.17
7/18/2010,1.33
7/19/2010,1.11
7/19/2010,1.23
7/19/2010,1.17
7/20/2010,1.11
7/20/2010,1.33
7/20/2010,1.25
7/20/2010,1.2
7/20/2010,1.16
7/21/2010,1.42
7/21/2010,1.34
7/21/2010,1.27
7/21/2010,1.23
7/22/2010,1.46
7/22/2010,1.4
7/22/2010,1.44
7/22/2010,1.41
7/23/2010,1.36
7/23/2010,1.3
7/23/2010,1.41
7/24/2010,1.24
7/23/2010,1.17
7/24/2010,1.33
7/24/2010,1.11
7/24/2010,1.06
7/24/2010,1.27
7/24/2010,1.21
7/24/2010,1.16
7/24/2010,1.01
7/25/2010,1.09
7/25/2010,1.04
7/25/2010,0.98
7/26/2010,1.11
7/26/2010,1.05
7/26/2010,1.01
7/27/2010,1.18
7/27/2010,1.12
7/27/2010,1.09
7/28/2010,1.24
7/28/2010,1.19
7/28/2010,1.14
7/29/2010,1.21
7/29/2010,1.17
7/30/2010,1.18
7/30/2010,1.14
7/31/2010,1.18
7/31/2010,1.14
8/1/2010,1.18
8/1/2010,1.14
8/2/2010,1.16
8/2/2010,1.12
8/3/2010,1.21
8/3/2010,1.14
8/3/2010,1.1
8/4/2010,1.3
8/4/2010,1.22
8/4/2010,1.16
8/4/2010,1.12
8/4/2010,1.31
8/4/2010,1.25
8/5/2010,1.18
8/5/2010,1.23
8/6/2010,1.13
8/6/2010,1.16
8/6/2010,1.11
8/7/2010,1.07
8/8/2010,1.24
8/7/2010,1.17
8/7/2010,1.12
8/8/2010,1.33
8/8/2010,1.39
8/8/2010,1.27
8/8/2010,1.21
8/8/2010,1.17
8/9/2010,1.46
8/9/2010,1.34
8/10/2010,1.52
8/10/2010,1.46
8/10/2010,1.41
8/11/2010,1.75
8/11/2010,1.67
8/11/2010,1.6
8/11/2010,1.53
8/11/2010,1.92
8/11/2010,1.81
8/12/2010,1.71
8/12/2010,1.63
8/12/2010,1.58
8/12/2010,2.01
8/12/2010,1.93
8/12/2010,1.83
8/12/2010,1.77
8/13/2010,1.98
8/13/2010,1.9
8/14/2010,1.82
8/14/2010,1.9
8/14/2010,1.75
8/15/2010,1.87
8/15/2010,1.79
8/15/2010,1.72
8/16/2010,2.05
8/16/2010,1.96
8/16/2010,2.25
8/16/2010,2.13
8/16/2010,1.9
8/16/2010,1.81
8/17/2010,2.01
8/17/2010,2.3
8/17/2010,2.2
8/17/2010,2.1
8/18/2010,2.28
8/18/2010,2.18
8/18/2010,2.08
8/18/2010,1.98
8/18/2010,1.94
8/19/2010,1.87
8/19/2010,1.8
8/19/2010,2.05
8/19/2010,1.94
8/19/2010,1.71
8/20/2010,1.81
8/20/2010,1.69
8/20/2010,1.61
8/21/2010,1.52
8/21/2010,1.47
8/21/2010,1.61
8/21/2010,1.42
8/21/2010,1.34
8/22/2010,1.52
8/22/2010,1.67
8/22/2010,1.58
8/22/2010,1.46
8/22/2010,1.37
8/22/2010,1.33
8/23/2010,1.69
8/23/2010,1.61
8/23/2010,1.54
8/23/2010,1.49
8/24/2010,1.56
8/24/2010,1.49
8/25/2010,1.67
8/25/2010,1.75
8/25/2010,1.6
8/25/2010,1.54
8/26/2010,1.92
8/26/2010,1.81
8/26/2010,1.69
8/26/2010,2.05
8/27/2010,2.15
8/27/2010,1.96
8/27/2010,1.87
8/27/2010,1.79
8/27/2010,2.25
8/27/2010,2.08
8/28/2010,2.28
8/28/2010,2.18
8/28/2010,2.08
8/28/2010,2.03
8/29/2010,1.96
8/29/2010,1.9
8/29/2010,2.1
8/29/2010,1.83
8/30/2010,2.01
8/30/2010,1.9
8/30/2010,1.75
8/30/2010,1.65
8/30/2010,1.61
8/30/2010,1.56
8/30/2010,1.49
8/31/2010,1.79
8/31/2010,1.71
8/31/2010,1.61
8/31/2010,1.42
8/31/2010,1.34
8/31/2010,1.52
8/31/2010,1.27
9/1/2010,1.46
9/1/2010,1.39
9/1/2010,1.33
9/1/2010,1.23
9/1/2010,1.27
9/2/2010,1.33
9/2/2010,1.23
9/2/2010,1.39
9/2/2010,1.27
9/3/2010,1.46
9/3/2010,1.34
9/3/2010,1.52
9/3/2010,1.4
9/4/2010,1.6
9/4/2010,1.47
9/5/2010,1.67
9/5/2010,1.6
9/5/2010,1.54
9/6/2010,1.71
9/6/2010,1.63
9/6/2010,1.59
9/7/2010,1.67
9/7/2010,1.52
9/7/2010,1.46
9/7/2010,1.58
9/7/2010,1.41
9/8/2010,1.47
9/8/2010,1.36
9/8/2010,1.28
9/9/2010,1.39
9/9/2010,1.33
9/9/2010,1.27
9/10/2010,1.3
9/10/2010,1.25
9/11/2010,1.33
9/11/2010,1.27
9/11/2010,1.23
9/12/2010,1.52
9/12/2010,1.44
9/12/2010,1.37
9/12/2010,1.71
9/12/2010,1.61
9/12/2010,1.33
9/13/2010,1.52
9/13/2010,1.46
9/13/2010,1.39
9/13/2010,1.73
9/13/2010,1.65
9/13/2010,1.58
9/14/2010,1.49
9/14/2010,1.42
9/14/2010,1.56
9/14/2010,1.36
9/15/2010,1.46
9/15/2010,1.39
9/15/2010,1.31
9/16/2010,1.56
9/16/2010,1.49
9/16/2010,1.42
9/16/2010,1.36
9/16/2010,1.31
9/17/2010,1.71
9/17/2010,1.63
9/17/2010,1.87
9/17/2010,1.77
9/17/2010,1.58
9/17/2010,1.49
9/17/2010,1.44
9/18/2010,2.1
9/18/2010,2.01
9/17/2010,1.67
9/18/2010,2.3
9/18/2010,2.18
9/18/2010,1.92
9/18/2010,1.83
9/18/2010,1.75
9/19/2010,2.58
9/19/2010,2.47
9/18/2010,2.05
9/19/2010,2.83
9/19/2010,2.67
9/19/2010,2.37
9/19/2010,2.25
9/19/2010,2.15
9/19/2010,2.53
9/20/2010,2.87
9/20/2010,2.74
9/20/2010,2.61
9/21/2010,2.48
9/21/2010,2.71
9/21/2010,2.58
9/22/2010,2.47
9/22/2010,2.38
9/22/2010,2.71
9/22/2010,2.58
9/23/2010,2.97
9/23/2010,2.83
9/22/2010,2.47
9/23/2010,3.25
9/23/2010,3.07
9/23/2010,2.74
9/23/2010,2.61
9/23/2010,2.9
9/24/2010,3.29
9/24/2010,3.14
9/24/2010,3
9/25/2010,2.83
9/25/2010,2.72
9/25/2010,3.11
9/25/2010,2.97
9/25/2010,2.58
9/25/2010,2.48
9/25/2010,2.83
9/26/2010,2.71
9/26/2010,2.37
9/26/2010,2.58
9/26/2010,2.47
9/26/2010,2.26
9/27/2010,2.36
9/27/2010,2.15
9/27/2010,2.05
9/27/2010,1.96
9/27/2010,1.88
9/27/2010,2.25
9/27/2010,1.79
9/27/2010,1.71
9/27/2010,1.63
9/27/2010,2.15
9/27/2010,2.05
9/27/2010,1.96
9/28/2010,1.87
9/28/2010,1.58
9/28/2010,1.79
9/28/2010,1.71
9/28/2010,1.63
9/29/2010,1.56
9/29/2010,1.61
9/29/2010,1.49
9/30/2010,1.39
9/30/2010,1.52
9/30/2010,1.46
9/30/2010,1.33
10/1/2010,1.39
10/1/2010,1.28
10/1/2010,1.46
10/1/2010,1.33
10/2/2010,1.49
10/2/2010,1.43
10/3/2010,1.47
10/3/2010,1.41
10/4/2010,1.41
10/4/2010,1.36
10/5/2010,1.37
10/5/2010,1.33
10/6/2010,1.39
10/6/2010,1.34
10/7/2010,1.42
10/7/2010,1.36
10/8/2010,1.46
10/8/2010,1.41
10/9/2010,1.49
10/9/2010,1.43
10/10/2010,1.52
10/10/2010,1.46
10/11/2010,1.56
10/11/2010,1.49
10/12/2010,1.63
10/12/2010,1.56
10/13/2010,1.67
10/13/2010,1.61
10/14/2010,1.71
10/14/2010,1.63
10/15/2010,1.83
10/15/2010,1.73
10/15/2010,1.67
10/16/2010,1.87
10/16/2010,1.8
10/17/2010,1.87
10/17/2010,1.81
10/18/2010,1.85
10/18/2010,1.79
10/19/2010,1.83
10/19/2010,1.77
10/20/2010,1.87
10/20/2010,1.79
10/21/2010,1.96
10/21/2010,1.88
10/22/2010,2.15
10/22/2010,2.05
10/22/2010,2.36
10/22/2010,2.23
10/22/2010,1.98
10/23/2010,2.53
10/22/2010,2.1
10/23/2010,2.71
10/23/2010,2.38
10/23/2010,2.25
10/23/2010,2.18
10/24/2010,2.54
10/24/2010,2.74
10/24/2010,2.61
10/25/2010,2.64
10/25/2010,2.55
10/26/2010,2.64
10/26/2010,2.55
10/27/2010,2.64
10/27/2010,2.55
10/28/2010,2.71
10/28/2010,2.58
10/29/2010,2.77
10/29/2010,2.67
10/30/2010,2.74
10/30/2010,2.64
10/31/2010,2.71
10/31/2010,2.61
11/1/2010,2.77
11/1/2010,2.64
11/2/2010,2.8
11/2/2010,2.71
11/3/2010,2.83
11/3/2010,2.72
11/4/2010,2.97
11/4/2010,3.11
11/4/2010,2.87
11/5/2010,3.33
11/5/2010,3.48
11/5/2010,3.19
11/5/2010,3.03
11/6/2010,3.56
11/6/2010,3.42
11/7/2010,3.52
11/7/2010,3.4
11/8/2010,3.48
11/8/2010,3.36
11/9/2010,3.48
11/9/2010,3.36
11/10/2010,3.56
11/10/2010,3.4
11/11/2010,3.73
11/11/2010,3.56
11/12/2010,3.69
11/12/2010,3.52
11/12/2010,3.36
11/13/2010,3.56
11/13/2010,3.4
11/13/2010,3.29
11/14/2010,4.48
11/14/2010,4.28
11/14/2010,4.09
11/14/2010,3.91
11/14/2010,3.73
11/14/2010,5.64
11/14/2010,5.33
11/14/2010,5.09
11/14/2010,4.86
11/14/2010,4.64
11/14/2010,3.6
11/15/2010,6.33
11/15/2010,6.04
11/14/2010,4.38
11/14/2010,4.19
11/14/2010,4
11/14/2010,3.82
11/15/2010,6.94
11/15/2010,6.55
11/15/2010,5.79
11/15/2010,5.51
11/15/2010,5.27
11/15/2010,5.03
11/15/2010,4.8
11/15/2010,4.59
11/16/2010,7.43
11/15/2010,6.18
11/16/2010,7.78
11/16/2010,7.12
11/16/2010,6.78
11/16/2010,6.47
11/17/2010,9.56
11/17/2010,9.13
11/17/2010,8.72
11/17/2010,8.33
11/17/2010,11.49
11/17/2010,10.85
11/17/2010,10.36
11/17/2010,9.9
11/17/2010,7.99
11/17/2010,7.6
11/17/2010,9.35
11/17/2010,8.93
11/17/2010,8.53
11/18/2010,11.76
11/18/2010,11.23
11/18/2010,10.73
11/18/2010,10.25
11/18/2010,9.79
11/19/2010,11.63
11/19/2010,11.1
11/19/2010,10.85
11/20/2010,10.48
11/20/2010,10.07
11/20/2010,10.85
11/20/2010,9.73
11/20/2010,10.13
11/21/2010,9.35
11/21/2010,8.78
11/21/2010,9.56
11/21/2010,9.13
11/21/2010,8.33
11/21/2010,7.96
11/22/2010,8.72
11/22/2010,7.6
11/22/2010,7.26
11/22/2010,8.33
11/22/2010,7.87
11/23/2010,6.99
11/23/2010,7.43
