DATA,FLOW
3/17/2011,0.85
3/17/2011,0.82
3/18/2011,0.85
3/18/2011,0.82
3/19/2011,0.85
3/19/2011,0.82
3/20/2011,0.84
3/20/2011,0.81
3/21/2011,0.82
3/21/2011,0.8
3/22/2011,0.81
3/22/2011,0.79
3/23/2011,0.81
3/23/2011,0.79
3/24/2011,0.81
3/24/2011,0.79
3/25/2011,0.81
3/25/2011,0.79
3/26/2011,0.81
3/26/2011,0.79
3/27/2011,0.81
3/27/2011,0.78
3/28/2011,0.8
3/28/2011,0.77
3/29/2011,0.8
3/29/2011,0.77
3/30/2011,0.8
3/30/2011,0.77
3/31/2011,0.8
3/31/2011,0.77
4/1/2011,0.81
4/1/2011,0.78
4/2/2011,0.83
4/2/2011,0.8
4/2/2011,1.07
4/2/2011,1.03
4/2/2011,0.98
4/2/2011,0.94
4/2/2011,0.89
4/3/2011,1.42
4/3/2011,1.34
4/3/2011,1.28
4/3/2011,1.22
4/3/2011,1.16
4/3/2011,1.11
4/3/2011,0.85
4/3/2011,0.81
4/3/2011,1.05
4/3/2011,1
4/3/2011,0.96
4/3/2011,0.91
4/4/2011,1.48
4/4/2011,1.42
4/4/2011,1.35
4/4/2011,1.29
4/4/2011,1.23
4/4/2011,1.18
4/4/2011,1.13
4/4/2011,1.09
4/5/2011,2.3
4/4/2011,2.17
4/4/2011,2.07
4/4/2011,1.98
4/4/2011,1.89
4/4/2011,1.8
4/4/2011,1.72
4/4/2011,1.65
4/4/2011,1.57
4/5/2011,3.56
4/5/2011,3.4
4/5/2011,3.25
4/5/2011,3.1
4/5/2011,2.96
4/5/2011,2.83
4/5/2011,2.7
4/5/2011,2.58
4/5/2011,2.46
4/5/2011,1.48
4/5/2011,1.43
4/5/2011,3.73
4/5/2011,2.35
4/5/2011,2.25
4/5/2011,2.15
4/5/2011,2.05
4/5/2011,1.96
4/5/2011,1.87
4/5/2011,1.78
4/5/2011,1.7
4/5/2011,1.63
4/5/2011,1.55
4/6/2011,3.91
4/6/2011,3.58
4/6/2011,3.4
4/6/2011,3.25
4/6/2011,3.1
4/6/2011,2.96
4/6/2011,2.83
4/6/2011,2.7
4/6/2011,2.58
4/6/2011,2.46
4/6/2011,9.82
4/6/2011,9.38
4/6/2011,8.96
4/6/2011,8.55
4/6/2011,8.17
4/6/2011,7.8
4/6/2011,7.45
4/6/2011,7.11
4/6/2011,6.79
4/6/2011,6.49
4/6/2011,6.19
4/6/2011,5.91
4/6/2011,5.65
4/6/2011,5.39
4/6/2011,5.15
4/6/2011,4.92
4/6/2011,4.7
4/6/2011,4.49
4/6/2011,4.28
4/6/2011,4.09
4/6/2011,3.75
4/7/2011,24.69
4/7/2011,23.31
4/7/2011,22.26
4/7/2011,21.26
4/7/2011,20.3
4/7/2011,19.38
4/7/2011,18.51
4/7/2011,17.68
4/7/2011,16.88
4/7/2011,16.12
4/7/2011,15.39
4/7/2011,14.7
4/7/2011,14.04
4/7/2011,13.41
4/7/2011,12.8
4/7/2011,12.22
4/7/2011,11.67
4/7/2011,11.15
4/7/2011,10.65
4/7/2011,10.17
4/7/2011,3.95
4/7/2011,27.71
4/7/2011,26.46
4/7/2011,9.6
4/7/2011,9.16
4/7/2011,8.75
4/7/2011,8.36
4/7/2011,7.98
4/7/2011,7.62
4/7/2011,7.28
4/7/2011,6.95
4/7/2011,6.64
4/7/2011,6.34
4/7/2011,6.05
4/7/2011,5.78
4/7/2011,5.52
4/7/2011,5.27
4/7/2011,5.03
4/7/2011,4.81
4/7/2011,4.59
4/7/2011,4.38
4/7/2011,4.19
4/8/2011,30.38
4/8/2011,28.68
4/8/2011,25.36
4/8/2011,24.13
4/8/2011,23.04
4/8/2011,22
4/8/2011,21.01
4/8/2011,20.07
4/8/2011,19.16
4/8/2011,18.3
4/8/2011,17.47
4/8/2011,16.69
4/8/2011,15.93
4/8/2011,15.22
4/8/2011,14.53
4/8/2011,13.88
4/8/2011,13.25
4/8/2011,12.65
4/8/2011,12.08
4/8/2011,11.54
4/8/2011,11.02
4/8/2011,10.52
4/8/2011,10.05
4/8/2011,35.7
4/8/2011,34.09
4/8/2011,32.56
4/8/2011,27.08
4/9/2011,41
4/9/2011,38.7
4/9/2011,36.96
4/9/2011,31.21
4/9/2011,29.69
4/9/2011,28.35
4/9/2011,43.93
4/9/2011,34.89
4/9/2011,33.32
4/10/2011,46.01
4/10/2011,41.95
4/10/2011,40.06
4/10/2011,38.26
4/10/2011,36.54
4/11/2011,52.83
4/10/2011,49.87
4/10/2011,47.63
4/10/2011,44.44
4/11/2011,59.28
4/11/2011,56.61
4/12/2011,65.01
4/11/2011,61.37
4/12/2011,54.27
4/11/2011,51.63
4/11/2011,49.3
4/11/2011,47.08
4/12/2011,69.66
4/12/2011,57.93
4/13/2011,72.95
4/13/2011,66.78
4/12/2011,63.53
4/12/2011,60.67
4/13/2011,81.86
4/13/2011,78.18
4/13/2011,74.65
4/13/2011,71.29
4/14/2011,89.77
4/14/2011,84.74
4/14/2011,80.46
4/14/2011,76.4
4/15/2011,90.81
4/15/2011,86.72
4/15/2011,82.82
4/16/2011,78.18
4/16/2011,83.78
4/16/2011,73.38
4/16/2011,80
4/16/2011,76.4
4/17/2011,72.96
4/17/2011,70.48
4/18/2011,72.96
4/18/2011,70.89
4/19/2011,74.66
4/19/2011,71.71
4/20/2011,73.81
4/21/2011,69.68
4/20/2011,65.77
4/21/2011,63.17
4/21/2011,69.68
4/21/2011,65.78
4/22/2011,60.68
4/21/2011,58.62
4/22/2011,56.62
4/22/2011,54.39
4/22/2011,62.09
4/22/2011,58.62
4/23/2011,51.64
4/23/2011,54.7
4/23/2011,48.19
4/23/2011,51.05
4/24/2011,44.97
4/23/2011,43.44
4/24/2011,47.64
4/24/2011,41.97
4/24/2011,40.54
4/24/2011,44.97
4/24/2011,39.16
4/24/2011,37.4
4/25/2011,42.94
4/25/2011,40.54
4/25/2011,35.71
4/25/2011,34.5
4/25/2011,38.27
4/25/2011,33.33
4/25/2011,32.01
4/26/2011,36.55
4/26/2011,34.5
4/26/2011,30.39
4/26/2011,32.2
4/26/2011,28.36
4/26/2011,27.4
4/27/2011,30.05
4/27/2011,26.47
4/27/2011,25.57
4/27/2011,28.36
4/27/2011,24.7
4/27/2011,23.59
4/28/2011,27.09
4/28/2011,25.57
4/28/2011,22.52
4/28/2011,21.76
4/28/2011,24.14
4/28/2011,21.02
4/28/2011,20.19
4/29/2011,23.05
4/29/2011,21.76
4/29/2011,19.17
4/29/2011,20.31
4/29/2011,17.89
4/29/2011,17.28
4/30/2011,18.95
4/30/2011,16.69
4/30/2011,16.13
4/30/2011,17.89
4/30/2011,15.58
4/30/2011,14.96
5/1/2011,17.08
5/1/2011,16.13
5/1/2011,14.21
5/1/2011,15.05
5/1/2011,13.26
5/2/2011,14.04
5/2/2011,12.37
5/2/2011,13.11
5/2/2011,11.55
5/3/2011,12.23
5/3/2011,10.77
5/3/2011,11.41
5/3/2011,10.05
5/4/2011,10.65
5/4/2011,9.55
5/4/2011,9.94
5/4/2011,9.17
5/4/2011,8.66
5/5/2011,8.17
5/5/2011,9.38
5/5/2011,8.96
5/5/2011,8.56
5/5/2011,7.8
5/5/2011,7.49
5/6/2011,8.08
5/6/2011,7.24
5/6/2011,7.54
5/6/2011,6.95
5/6/2011,6.72
5/7/2011,6.49
5/7/2011,7.12
5/7/2011,6.72
5/7/2011,6.2
5/7/2011,5.99
5/8/2011,5.78
5/8/2011,6.34
5/8/2011,5.99
5/8/2011,5.52
5/9/2011,5.18
5/9/2011,5.65
5/9/2011,5.4
5/9/2011,4.95
5/10/2011,5.15
5/10/2011,4.92
5/10/2011,4.73
5/11/2011,4.75
5/11/2011,4.54
5/11/2011,4.39
5/12/2011,4.59
5/12/2011,4.39
5/12/2011,4.19
5/13/2011,4.07
5/13/2011,4.29
5/13/2011,3.91
5/13/2011,3.75
5/14/2011,4.05
5/14/2011,3.63
5/14/2011,3.78
5/14/2011,3.48
5/14/2011,3.29
5/14/2011,3.14
5/14/2011,3
5/15/2011,2.83
5/15/2011,2.7
5/15/2011,2.58
5/15/2011,3.56
5/15/2011,3.4
5/15/2011,3.25
5/15/2011,3.1
5/15/2011,2.96
5/15/2011,2.49
5/16/2011,2.83
5/16/2011,2.7
5/16/2011,2.55
5/16/2011,2.42
5/17/2011,2.49
5/17/2011,2.36
5/18/2011,2.41
5/18/2011,2.33
5/19/2011,2.58
5/19/2011,2.47
5/19/2011,2.38
5/20/2011,2.7
5/20/2011,2.52
5/21/2011,2.83
5/21/2011,2.7
5/21/2011,2.61
5/22/2011,2.96
5/22/2011,2.85
5/23/2011,2.93
5/23/2011,2.83
5/24/2011,2.9
5/23/2011,2.8
5/25/2011,3.1
5/25/2011,2.93
5/24/2011,2.83
5/26/2011,3.25
5/26/2011,3.12
5/25/2011,3
5/26/2011,3.4
5/27/2011,3.25
5/27/2011,3.57
5/27/2011,3.4
5/28/2011,3.73
5/28/2011,3.55
5/29/2011,3.91
5/29/2011,3.76
5/29/2011,3.61
5/30/2011,3.91
5/30/2011,3.78
5/31/2011,4.09
5/31/2011,3.91
6/1/2011,4
6/1/2011,3.82
6/2/2011,4
6/2/2011,3.84
6/3/2011,3.87
6/3/2011,3.69
6/4/2011,3.69
6/4/2011,3.53
6/4/2011,3.41
6/5/2011,3.57
6/5/2011,3.41
6/5/2011,3.25
6/5/2011,3.11
6/6/2011,2.97
6/5/2011,2.86
6/6/2011,3.33
6/6/2011,3.18
6/6/2011,2.77
6/6/2011,2.66
6/6/2011,3.03
6/7/2011,2.86
6/7/2011,2.54
6/7/2011,2.7
6/8/2011,2.59
6/7/2011,2.49
6/8/2011,2.77
6/9/2011,2.9
6/9/2011,2.77
6/9/2011,2.66
6/10/2011,2.52
6/10/2011,2.83
6/10/2011,2.67
6/11/2011,2.5
6/11/2011,2.41
6/12/2011,2.52
6/12/2011,2.42
6/13/2011,2.5
6/12/2011,2.44
6/13/2011,2.36
6/13/2011,2.26
6/14/2011,2.44
6/14/2011,2.16
6/14/2011,2.3
6/15/2011,2.17
6/15/2011,2.41
6/15/2011,2.29
6/16/2011,2.52
6/16/2011,2.41
6/17/2011,2.7
6/17/2011,2.57
6/17/2011,2.5
6/18/2011,2.83
6/18/2011,2.71
6/18/2011,2.61
6/19/2011,2.9
6/19/2011,2.8
6/20/2011,3.11
6/20/2011,2.95
6/20/2011,2.87
6/21/2011,3.25
6/21/2011,3.11
6/21/2011,3
6/22/2011,3.33
6/22/2011,3.22
6/23/2011,3.33
6/23/2011,3.22
6/24/2011,3.49
6/24/2011,3.35
6/25/2011,3.49
6/25/2011,3.37
6/26/2011,3.65
6/26/2011,3.51
6/27/2011,3.65
6/27/2011,3.53
6/28/2011,3.74
6/28/2011,3.61
6/29/2011,3.74
6/29/2011,3.61
6/30/2011,3.82
6/30/2011,3.69
7/1/2011,3.74
7/1/2011,3.61
7/2/2011,3.74
7/2/2011,3.57
7/3/2011,3.41
7/3/2011,3.65
7/3/2011,3.18
7/3/2011,3.05
7/3/2011,3.49
7/4/2011,3.33
7/4/2011,2.9
7/4/2011,3.18
7/4/2011,3.04
7/4/2011,2.77
7/4/2011,2.64
7/4/2011,2.54
7/5/2011,2.87
7/5/2011,2.41
7/5/2011,2.28
7/5/2011,2.71
7/5/2011,2.55
7/6/2011,2.41
7/6/2011,2.3
7/5/2011,2.22
7/7/2011,2.47
7/7/2011,2.37
7/8/2011,2.53
7/8/2011,2.43
7/9/2011,2.53
7/9/2011,2.44
7/10/2011,2.58
7/10/2011,2.48
7/11/2011,2.58
7/11/2011,2.5
7/12/2011,2.58
7/11/2011,2.5
7/13/2011,2.77
7/13/2011,2.64
7/13/2011,2.54
7/13/2011,2.9
7/14/2011,3.04
7/14/2011,2.8
7/13/2011,2.68
7/15/2011,3.18
7/15/2011,3.05
7/14/2011,2.93
7/16/2011,3.14
7/16/2011,3.04
7/17/2011,3.18
7/17/2011,3.05
7/18/2011,3.18
7/18/2011,3.07
7/19/2011,3.25
7/19/2011,3.13
7/20/2011,3.25
7/20/2011,3.14
7/21/2011,3.25
7/21/2011,3.14
7/22/2011,3.33
7/22/2011,3.2
7/23/2011,3.29
7/22/2011,3.22
7/23/2011,3.11
7/23/2011,2.99
7/24/2011,3.22
7/24/2011,2.88
7/24/2011,3
7/24/2011,2.77
7/24/2011,2.61
7/25/2011,2.47
7/25/2011,2.83
7/25/2011,2.71
7/25/2011,2.58
7/25/2011,2.38
7/26/2011,2.48
7/27/2011,2.5
7/27/2011,2.41
7/28/2011,2.53
7/28/2011,2.43
7/29/2011,2.53
7/29/2011,2.44
7/30/2011,2.53
7/30/2011,2.44
7/30/2011,2.53
7/30/2011,2.44
7/31/2011,2.59
7/31/2011,2.47
8/1/2011,2.37
8/1/2011,2.56
8/1/2011,2.44
8/1/2011,2.29
8/2/2011,2.2
8/2/2011,2.13
8/2/2011,2.36
8/2/2011,2.05
8/3/2011,2.25
8/3/2011,2.13
8/3/2011,1.99
8/4/2011,2.1
8/4/2011,2.03
8/5/2011,2.1
8/5/2011,2.03
8/6/2011,2.15
8/6/2011,2.08
8/7/2011,2.2
8/7/2011,2.09
8/8/2011,2.3
8/8/2011,2.21
8/8/2011,2.13
8/9/2011,2.3
8/9/2011,2.23
8/10/2011,2.36
8/10/2011,2.28
8/11/2011,2.41
8/11/2011,2.33
8/12/2011,2.41
8/12/2011,2.33
8/13/2011,2.41
8/13/2011,2.33
8/14/2011,2.41
8/14/2011,2.33
8/15/2011,2.41
8/15/2011,2.33
8/16/2011,2.36
8/16/2011,2.28
8/17/2011,2.41
8/17/2011,2.33
8/18/2011,2.41
8/18/2011,2.33
8/19/2011,2.41
8/19/2011,2.3
8/19/2011,2.2
8/19/2011,2.11
8/20/2011,2.01
8/19/2011,1.92
8/20/2011,2.36
8/20/2011,2.25
8/20/2011,2.13
8/20/2011,2.01
8/20/2011,1.92
8/20/2011,1.84
8/21/2011,1.92
8/21/2011,1.84
8/22/2011,1.92
8/22/2011,1.85
8/23/2011,1.92
8/23/2011,1.85
8/24/2011,1.96
8/24/2011,1.87
8/25/2011,2.01
8/25/2011,1.94
8/26/2011,2.01
8/26/2011,1.94
8/27/2011,2.01
8/27/2011,1.94
8/28/2011,2.01
8/28/2011,1.94
8/29/2011,2.01
8/29/2011,1.94
8/30/2011,2.15
8/30/2011,2.05
8/30/2011,1.97
8/31/2011,2.25
8/31/2011,2.1
9/1/2011,2.36
9/1/2011,2.25
9/1/2011,2.18
9/2/2011,2.41
9/2/2011,2.33
9/3/2011,2.41
9/3/2011,2.33
9/4/2011,2.41
9/4/2011,2.33
9/5/2011,2.41
9/5/2011,2.33
9/6/2011,2.41
9/6/2011,2.33
9/7/2011,2.41
9/7/2011,2.33
9/8/2011,2.53
9/8/2011,2.43
9/9/2011,2.65
9/9/2011,2.53
9/9/2011,2.44
9/9/2011,2.77
9/10/2011,2.59
9/10/2011,2.5
9/10/2011,2.9
9/10/2011,2.79
9/10/2011,2.68
9/11/2011,2.9
9/11/2011,2.8
9/12/2011,2.9
9/12/2011,2.8
9/13/2011,3.04
9/13/2011,2.9
9/13/2011,2.8
9/14/2011,3.18
9/14/2011,3.04
9/15/2011,3.33
9/15/2011,3.2
9/16/2011,3.33
9/16/2011,3.22
9/17/2011,3.49
9/17/2011,3.33
9/18/2011,3.66
9/18/2011,3.51
9/19/2011,3.66
9/19/2011,3.53
9/20/2011,3.66
9/20/2011,3.53
9/21/2011,3.66
9/21/2011,3.53
9/22/2011,4.3
9/22/2011,4.1
9/22/2011,3.92
9/22/2011,3.74
9/22/2011,3.61
9/22/2011,4.93
9/22/2011,4.71
9/22/2011,4.5
9/23/2011,6.81
9/23/2011,6.51
9/23/2011,6.21
9/23/2011,5.93
9/23/2011,5.67
9/23/2011,5.41
9/23/2011,5.17
9/23/2011,4.32
9/23/2011,4.1
9/23/2011,3.92
9/23/2011,3.79
9/23/2011,9.41
9/23/2011,8.88
9/23/2011,8.48
9/23/2011,8.1
9/23/2011,7.73
9/23/2011,7.39
9/23/2011,7.05
9/23/2011,4.99
9/23/2011,4.71
9/23/2011,4.5
9/24/2011,6.66
9/24/2011,6.36
9/24/2011,6.07
9/24/2011,5.8
9/24/2011,5.54
9/24/2011,5.29
9/24/2011,9.85
9/24/2011,9.41
9/24/2011,9.04
9/24/2011,8.58
9/24/2011,8.19
9/24/2011,7.82
9/24/2011,7.47
9/24/2011,7.13
9/24/2011,6.89
9/25/2011,9.74
9/25/2011,9.3
9/25/2011,8.88
9/25/2011,8.68
9/26/2011,8.38
9/26/2011,8.1
9/26/2011,8.98
9/26/2011,7.82
9/26/2011,7.51
9/27/2011,8.58
9/27/2011,8.1
9/27/2011,7.14
9/27/2011,7.56
9/27/2011,6.71
9/28/2011,7.05
9/28/2011,6.7
9/29/2011,6.97
9/29/2011,6.74
9/30/2011,6.97
9/30/2011,6.77
10/1/2011,6.51
10/1/2011,6.74
10/1/2011,6.26
10/2/2011,6.36
10/2/2011,6.11
10/3/2011,6.29
10/3/2011,6
10/3/2011,5.87
10/4/2011,5.67
10/4/2011,5.87
10/4/2011,5.45
10/5/2011,5.67
10/5/2011,5.41
10/6/2011,5.8
10/6/2011,5.6
10/7/2011,6.07
10/7/2011,5.77
10/7/2011,5.6
10/8/2011,6.36
10/8/2011,6.11
10/9/2011,6.51
10/9/2011,6.25
10/10/2011,6.66
10/10/2011,6.36
10/11/2011,8.99
10/11/2011,8.48
10/11/2011,8.1
10/11/2011,7.74
10/11/2011,7.39
10/11/2011,7.06
10/11/2011,12.13
10/11/2011,11.58
10/11/2011,11.06
10/11/2011,10.56
10/11/2011,10.08
10/11/2011,9.63
10/11/2011,6.7
10/12/2011,14.58
10/12/2011,13.77
10/12/2011,13.15
10/12/2011,12.55
10/12/2011,9.23
10/12/2011,8.78
10/12/2011,8.39
10/12/2011,8.01
10/12/2011,7.65
10/12/2011,7.3
10/12/2011,6.97
10/12/2011,17.14
10/12/2011,16.18
10/12/2011,15.45
10/12/2011,11.85
10/12/2011,11.32
10/12/2011,10.81
10/12/2011,10.32
10/12/2011,9.86
10/13/2011,14.67
10/13/2011,13.93
10/13/2011,13.3
10/13/2011,12.7
10/13/2011,12.27
10/13/2011,17.33
10/13/2011,16.55
10/13/2011,15.81
10/13/2011,15.1
10/14/2011,14.33
10/14/2011,16.18
10/14/2011,15.45
10/14/2011,14.75
10/14/2011,13.61
10/14/2011,13.15
10/15/2011,12.7
10/15/2011,14.25
10/15/2011,13.61
10/15/2011,11.92
10/16/2011,13
10/16/2011,12.41
10/16/2011,11.38
10/16/2011,11.85
10/16/2011,10.87
10/17/2011,11.32
10/17/2011,10.38
10/17/2011,10.81
10/18/2011,10.32
10/18/2011,9.86
10/18/2011,9.41
10/18/2011,10.09
10/19/2011,8.83
10/19/2011,9.63
10/19/2011,9.2
10/20/2011,12.7
10/20/2011,12.13
10/20/2011,11.58
10/20/2011,11.06
10/20/2011,10.56
10/20/2011,10.09
10/20/2011,8.78
10/20/2011,8.49
10/20/2011,18.37
10/20/2011,17.34
10/20/2011,16.56
10/20/2011,15.81
10/20/2011,15.1
10/20/2011,14.42
10/20/2011,13.77
10/20/2011,13.15
10/20/2011,9.63
10/20/2011,9.09
10/21/2011,22.6
10/21/2011,21.33
10/21/2011,20.37
10/21/2011,19.45
10/20/2011,12.41
10/20/2011,11.85
10/20/2011,11.32
10/20/2011,10.81
10/20/2011,10.32
10/20/2011,8.68
10/21/2011,27.81
10/21/2011,26.25
10/21/2011,25.07
10/21/2011,23.94
10/21/2011,18.58
10/21/2011,17.54
10/21/2011,16.75
10/21/2011,15.99
10/21/2011,15.27
10/21/2011,14.58
10/21/2011,13.93
10/21/2011,13.3
10/21/2011,12.85
10/22/2011,22.73
10/21/2011,21.58
10/21/2011,20.61
10/21/2011,19.68
10/22/2011,28.13
10/22/2011,26.86
10/22/2011,25.65
10/22/2011,24.5
10/22/2011,23.39
10/23/2011,22.08
10/23/2011,20.85
10/22/2011,20.37
10/23/2011,24.78
10/23/2011,23.67
10/23/2011,19.68
10/23/2011,18.79
10/23/2011,18.05
10/23/2011,22.6
10/23/2011,21.58
10/24/2011,20.37
10/24/2011,17.14
10/23/2011,16.56
10/24/2011,19.23
10/24/2011,18.16
10/24/2011,15.99
10/24/2011,15.45
10/24/2011,17.14
10/25/2011,14.93
10/25/2011,14.25
10/25/2011,16.37
10/25/2011,15.45
10/25/2011,13.61
10/25/2011,13.15
10/25/2011,14.59
10/26/2011,12.7
10/26/2011,13.93
10/26/2011,13.15
10/26/2011,12.34
10/27/2011,11.85
10/27/2011,11.39
10/27/2011,12.27
10/27/2011,10.81
10/28/2011,11.45
10/28/2011,10.69
10/28/2011,10.44
10/29/2011,10.09
10/29/2011,10.44
10/29/2011,9.8
10/30/2011,9.41
10/30/2011,9.75
10/30/2011,9.15
10/31/2011,8.79
10/31/2011,8.44
10/31/2011,9.09
10/31/2011,8.07
11/1/2011,8.49
11/1/2011,8.06
11/2/2011,8.39
11/2/2011,8.1
11/3/2011,8.39
11/3/2011,8.06
11/4/2011,8.39
11/4/2011,8.01
11/4/2011,7.65
11/5/2011,7.83
11/5/2011,7.52
11/6/2011,7.74
11/6/2011,7.39
11/6/2011,7.06
11/7/2011,7.31
11/7/2011,6.98
11/7/2011,6.7
11/8/2011,6.41
11/8/2011,6.74
11/9/2011,6.36
11/9/2011,6.15
11/10/2011,6.22
11/10/2011,5.94
11/10/2011,5.77
11/10/2011,6.08
11/11/2011,5.54
11/11/2011,5.74
11/11/2011,5.29
11/12/2011,5.35
11/12/2011,5.11
11/13/2011,4.85
11/13/2011,5.23
11/13/2011,5
11/13/2011,4.64
11/14/2011,4.77
11/14/2011,4.58
11/15/2011,4.72
11/15/2011,4.56
11/16/2011,4.72
11/16/2011,4.56
11/17/2011,4.66
11/17/2011,4.45
11/18/2011,4.5
11/18/2011,4.35
11/19/2011,4.61
11/19/2011,4.4
11/20/2011,4.83
11/20/2011,4.64
11/21/2011,4.83
11/21/2011,4.66
11/22/2011,4.94
11/22/2011,4.72
11/23/2011,5.17
11/23/2011,4.94
11/24/2011,5.29
11/24/2011,5.11
11/25/2011,5.67
11/25/2011,5.42
11/25/2011,5.2
11/26/2011,5.94
11/26/2011,5.54
11/27/2011,6.22
11/26/2011,5.94
11/26/2011,5.74
11/28/2011,10.33
11/28/2011,9.75
11/28/2011,9.31
11/28/2011,8.89
11/28/2011,8.49
11/28/2011,8.11
11/28/2011,7.74
11/28/2011,7.39
11/28/2011,7.06
11/28/2011,6.74
11/28/2011,6.44
11/27/2011,6.22
11/28/2011,16.76
11/28/2011,16
11/28/2011,15.28
11/28/2011,14.6
11/28/2011,13.94
11/28/2011,13.31
11/28/2011,12.71
11/28/2011,12.14
11/28/2011,11.59
11/28/2011,11.07
11/29/2011,19.25
11/29/2011,18.17
11/29/2011,17.35
11/29/2011,10.61
11/28/2011,10.09
11/28/2011,9.64
11/28/2011,9.2
11/28/2011,8.79
11/28/2011,8.39
11/28/2011,8.02
11/28/2011,7.65
11/28/2011,7.31
11/28/2011,6.98
11/28/2011,6.67
11/28/2011,6.44
11/29/2011,21.6
11/29/2011,20.39
11/29/2011,16.38
11/29/2011,15.64
11/29/2011,14.94
11/29/2011,14.26
11/29/2011,13.62
11/29/2011,13.01
11/29/2011,12.42
11/29/2011,11.86
11/29/2011,11.33
11/30/2011,19.36
11/29/2011,18.38
11/29/2011,17.55
11/29/2011,16.95
11/30/2011,21.85
11/30/2011,20.86
11/30/2011,19.92
12/1/2011,20.86
12/1/2011,19.92
12/1/2011,19.03
12/1/2011,18.59
12/2/2011,17.96
12/2/2011,19.25
12/2/2011,18.38
12/3/2011,17.55
12/3/2011,16.96
12/4/2011,17.15
12/3/2011,16.57
12/5/2011,18.81
12/5/2011,17.96
12/5/2011,17.15
12/5/2011,20.63
12/5/2011,19.47
12/5/2011,18.38
12/5/2011,17.55
12/6/2011,21.11
12/6/2011,20.27
12/6/2011,19.25
12/7/2011,20.87
12/7/2011,19.93
12/8/2011,19.14
12/8/2011,19.93
12/8/2011,18.38
12/9/2011,18.81
12/9/2011,17.96
12/9/2011,17.25
12/10/2011,17.96
12/10/2011,17.15
12/11/2011,23.15
12/11/2011,21.85
12/11/2011,20.87
12/11/2011,19.93
12/11/2011,19.03
12/11/2011,29.83
12/11/2011,28.48
12/11/2011,27.2
12/11/2011,25.98
12/11/2011,24.8
12/11/2011,18.07
12/12/2011,31.23
12/12/2011,23.78
