DATA,FLOW
2/24/2006,1.34
2/25/2006,1.39
2/25/2006,1.34
2/26/2006,1.39
2/26/2006,1.32
2/26/2006,1.26
2/27/2006,1.36
2/27/2006,1.28
2/27/2006,1.23
2/28/2006,1.26
2/28/2006,1.22
3/1/2006,1.26
3/1/2006,1.22
3/2/2006,1.26
3/2/2006,1.22
3/3/2006,1.26
3/3/2006,1.22
3/4/2006,1.26
3/4/2006,1.22
3/5/2006,1.27
3/5/2006,1.22
3/6/2006,1.27
3/6/2006,1.22
3/7/2006,1.25
3/7/2006,1.19
3/7/2006,1.15
3/8/2006,1.18
3/8/2006,1.14
3/9/2006,1.18
3/9/2006,1.14
3/10/2006,1.18
3/10/2006,1.14
3/11/2006,1.18
3/11/2006,1.14
3/12/2006,1.18
3/12/2006,1.14
3/13/2006,1.18
3/13/2006,1.14
3/14/2006,1.18
3/14/2006,1.14
3/15/2006,1.18
3/15/2006,1.14
3/16/2006,1.18
3/16/2006,1.13
3/17/2006,1.17
3/17/2006,1.12
3/17/2006,1.07
3/18/2006,1.09
3/18/2006,1.05
3/19/2006,1.08
3/19/2006,1.04
3/20/2006,1.08
3/20/2006,1.04
3/21/2006,1.08
3/21/2006,1.04
3/22/2006,1.08
3/22/2006,1.04
3/23/2006,1.08
3/23/2006,1.04
3/24/2006,1.08
3/24/2006,1.04
3/25/2006,1.08
3/25/2006,1.04
3/26/2006,1.08
3/26/2006,1.04
3/27/2006,1.08
3/27/2006,1.04
3/28/2006,1.08
3/28/2006,1.04
3/29/2006,1.16
3/29/2006,1.09
3/29/2006,1.05
3/30/2006,1.18
3/30/2006,1.13
3/31/2006,1.24
3/31/2006,1.18
3/31/2006,1.14
4/1/2006,1.36
4/1/2006,1.28
4/1/2006,1.45
4/1/2006,1.24
4/2/2006,1.37
4/1/2006,1.3
4/2/2006,1.49
4/2/2006,1.43
4/3/2006,1.52
4/3/2006,1.45
4/4/2006,1.63
4/4/2006,1.75
4/4/2006,1.54
4/5/2006,1.65
4/5/2006,1.83
4/5/2006,1.76
4/6/2006,1.92
4/6/2006,2.01
4/6/2006,1.85
4/7/2006,2.84
4/7/2006,2.68
4/7/2006,2.56
4/7/2006,2.44
4/7/2006,2.33
4/7/2006,2.23
4/7/2006,2.13
4/7/2006,4.01
4/7/2006,3.83
4/7/2006,3.66
4/7/2006,3.49
4/7/2006,3.33
4/7/2006,3.18
4/7/2006,3.04
4/7/2006,2.02
4/7/2006,1.94
4/8/2006,4.39
4/8/2006,4.15
4/8/2006,2.91
4/7/2006,2.77
4/7/2006,2.65
4/7/2006,2.53
4/7/2006,2.41
4/7/2006,2.31
4/7/2006,2.2
4/7/2006,2.1
4/8/2006,4.71
4/8/2006,3.92
4/8/2006,3.74
4/8/2006,3.57
4/8/2006,3.41
4/8/2006,3.26
4/8/2006,3.11
4/9/2006,5.41
4/9/2006,5.16
4/9/2006,4.93
4/9/2006,4.5
4/8/2006,4.29
4/8/2006,4.1
4/9/2006,6.21
4/9/2006,5.86
4/9/2006,5.6
4/9/2006,4.76
4/10/2006,6.65
4/9/2006,5.28
4/9/2006,5.05
4/10/2006,6.97
4/10/2006,6.38
4/10/2006,6.07
4/10/2006,5.79
4/10/2006,5.53
4/11/2006,9.4
4/11/2006,8.87
4/11/2006,8.47
4/11/2006,8.09
4/11/2006,7.73
4/11/2006,7.38
4/11/2006,12.68
4/11/2006,12.11
4/11/2006,11.56
4/11/2006,11.04
4/11/2006,10.54
4/11/2006,10.07
4/11/2006,7.01
4/11/2006,6.73
4/12/2006,15.24
4/12/2006,14.56
4/12/2006,13.9
4/12/2006,13.27
4/12/2006,9.62
4/11/2006,9.18
4/11/2006,8.77
4/11/2006,8.38
4/11/2006,8
4/11/2006,7.64
4/11/2006,7.29
4/12/2006,18.32
4/12/2006,17.5
4/12/2006,16.71
4/12/2006,15.96
4/12/2006,12.75
4/12/2006,12.11
4/12/2006,11.56
4/12/2006,11.04
4/12/2006,10.54
4/12/2006,10.07
4/13/2006,19.19
4/13/2006,15.33
4/12/2006,14.56
4/12/2006,13.9
4/12/2006,13.28
4/13/2006,20.09
4/13/2006,18.54
4/13/2006,17.5
4/13/2006,16.71
4/13/2006,15.96
4/14/2006,21.53
4/14/2006,23.07
4/14/2006,20.21
4/14/2006,19.41
4/15/2006,25.3
4/15/2006,24.16
4/15/2006,22.03
4/14/2006,21.04
4/15/2006,27.74
4/15/2006,26.19
4/15/2006,23.34
4/16/2006,31.13
4/16/2006,29.38
4/15/2006,24.72
4/16/2006,34.92
4/16/2006,32.97
4/16/2006,28.06
4/16/2006,26.49
4/16/2006,25.59
4/17/2006,37.42
4/17/2006,31.49
4/16/2006,29.73
4/17/2006,40.1
4/17/2006,35.13
4/17/2006,33.35
4/18/2006,43.97
4/18/2006,41.51
4/18/2006,38.44
4/17/2006,36.57
4/18/2006,47.12
4/19/2006,54.1
4/19/2006,51.07
4/19/2006,48.77
4/19/2006,45.17
4/18/2006,42.97
4/18/2006,41.04
4/19/2006,60.7
4/19/2006,57.31
4/20/2006,54.41
4/19/2006,51.67
4/19/2006,49.34
4/19/2006,47.67
4/20/2006,62.12
4/20/2006,59.67
4/20/2006,56.65
4/21/2006,61.41
4/21/2006,59.33
4/22/2006,62.13
4/22/2006,59.67
4/23/2006,65.06
4/23/2006,62.13
4/24/2006,68.13
4/24/2006,65.06
4/24/2006,62.61
4/24/2006,66.58
4/25/2006,62.86
4/25/2006,60.03
4/26/2006,57.11
4/26/2006,60.03
4/27/2006,56.67
4/27/2006,54.12
4/27/2006,51.69
4/27/2006,55.39
4/28/2006,48.52
4/28/2006,52.89
4/28/2006,50.51
4/28/2006,46.34
4/29/2006,48.24
4/29/2006,44
4/29/2006,46.07
4/29/2006,42.02
4/30/2006,43.5
4/30/2006,40.13
4/30/2006,37.67
4/30/2006,41.06
5/1/2006,39.22
5/1/2006,35.77
5/1/2006,37.45
5/1/2006,34.16
5/1/2006,32.81
5/2/2006,35.36
5/2/2006,31.15
5/2/2006,33
5/2/2006,29.58
5/3/2006,30.8
5/3/2006,28.41
5/3/2006,26.82
5/3/2006,25.32
5/3/2006,29.08
5/3/2006,27.77
5/4/2006,26.52
5/4/2006,24.19
5/4/2006,23.23
5/4/2006,25.04
5/4/2006,22.44
5/4/2006,23.37
5/5/2006,21.56
5/5/2006,20.23
5/5/2006,22.06
5/5/2006,21.07
5/6/2006,20.12
5/6/2006,19.32
5/6/2006,18.67
5/7/2006,19.44
5/7/2006,17.93
5/7/2006,16.83
5/8/2006,18.35
5/8/2006,17.52
5/8/2006,16.08
5/8/2006,16.74
5/8/2006,15.35
5/9/2006,15.98
5/9/2006,15.26
5/9/2006,14.58
5/10/2006,13.92
5/10/2006,14.92
5/10/2006,12.99
5/11/2006,14.25
5/11/2006,13.61
5/11/2006,12.41
5/11/2006,11.92
5/11/2006,12.85
5/11/2006,11.51
5/12/2006,11.99
5/12/2006,11.06
5/12/2006,10.38
5/13/2006,11.32
5/13/2006,10.81
5/13/2006,10.32
5/13/2006,9.86
5/14/2006,9.41
5/14/2006,10.09
5/14/2006,8.79
5/15/2006,9.63
5/15/2006,9.2
5/15/2006,8.39
5/15/2006,8.69
5/16/2006,8.01
5/16/2006,8.2
5/16/2006,7.83
5/16/2006,7.48
5/16/2006,7.18
5/17/2006,6.87
5/17/2006,7.65
5/17/2006,7.23
5/18/2006,6.82
5/18/2006,6.55
5/18/2006,6.33
5/19/2006,6.59
5/19/2006,6.08
5/19/2006,5.67
5/20/2006,6.22
5/20/2006,5.94
5/20/2006,5.42
5/20/2006,5.61
5/20/2006,5.22
5/21/2006,5.24
5/21/2006,5
5/22/2006,5.06
5/22/2006,4.83
5/23/2006,5.18
5/23/2006,4.97
5/24/2006,5.3
5/24/2006,5.06
5/25/2006,5.55
5/25/2006,6.37
5/25/2006,6.08
5/25/2006,5.81
5/25/2006,5.33
5/25/2006,5.12
5/26/2006,7.31
5/26/2006,6.98
5/26/2006,6.67
5/26/2006,5.58
5/26/2006,7.66
5/26/2006,6.41
5/26/2006,6.08
5/26/2006,5.81
5/27/2006,8.02
5/27/2006,7.4
5/27/2006,6.98
5/27/2006,6.67
5/27/2006,9
5/27/2006,8.49
5/28/2006,10.1
5/28/2006,9.53
5/28/2006,8.11
5/28/2006,7.75
5/28/2006,9.05
5/28/2006,8.59
5/29/2006,10.21
5/29/2006,9.75
5/29/2006,9.37
5/30/2006,9.75
5/30/2006,9.32
5/30/2006,8.9
5/30/2006,8.4
5/30/2006,8.07
5/31/2006,9.21
5/31/2006,8.79
5/31/2006,7.66
5/31/2006,8.4
5/31/2006,8.02
5/31/2006,7.32
5/31/2006,7.03
6/1/2006,7.57
6/1/2006,6.79
6/1/2006,7.07
6/1/2006,6.52
6/2/2006,6.67
6/2/2006,6.37
6/2/2006,6.09
6/2/2006,5.84
6/3/2006,5.65
6/3/2006,6.23
6/3/2006,5.88
6/3/2006,5.42
6/4/2006,5.09
6/4/2006,5.55
6/4/2006,5.3
6/5/2006,5.06
6/5/2006,5.81
6/5/2006,5.55
6/5/2006,5.3
6/6/2006,6.67
6/6/2006,6.3
6/6/2006,6.02
6/6/2006,5.12
6/6/2006,5.68
6/6/2006,5.42
6/7/2006,6.83
6/7/2006,6.52
6/7/2006,6.23
6/7/2006,5.95
6/8/2006,6.75
6/8/2006,6.45
6/8/2006,6.16
6/8/2006,5.88
6/8/2006,5.75
6/8/2006,5.55
6/8/2006,5.33
6/9/2006,6.09
6/9/2006,5.75
6/9/2006,5.15
6/9/2006,5.36
6/9/2006,4.95
6/9/2006,4.78
6/10/2006,4.62
6/10/2006,5.06
6/10/2006,4.78
6/10/2006,4.41
6/10/2006,4.26
6/11/2006,4.12
6/11/2006,3.95
6/11/2006,4.51
6/11/2006,4.26
6/11/2006,3.75
6/11/2006,3.63
6/12/2006,3.98
6/12/2006,3.5
6/12/2006,3.35
6/12/2006,3.75
6/13/2006,3.59
6/13/2006,3.38
6/13/2006,3.23
6/14/2006,3.23
6/14/2006,3.12
6/15/2006,3.16
6/15/2006,3.02
6/15/2006,2.9
6/16/2006,3.02
6/16/2006,2.78
6/16/2006,2.6
6/16/2006,2.5
6/17/2006,2.85
6/17/2006,2.72
6/17/2006,2.37
6/17/2006,2.6
6/17/2006,2.48
6/17/2006,2.26
6/17/2006,2.17
6/18/2006,2.34
6/18/2006,2.06
6/18/2006,2.21
6/19/2006,2.11
6/19/2006,2.02
6/19/2006,2.26
6/20/2006,2.16
6/20/2006,2.04
6/20/2006,2.11
6/21/2006,2.02
6/21/2006,1.94
6/22/2006,2.02
6/21/2006,1.93
6/23/2006,2.04
6/23/2006,1.95
6/23/2006,1.86
6/24/2006,1.93
6/24/2006,1.84
6/24/2006,2.02
6/25/2006,2.21
6/25/2006,2.09
6/25/2006,1.93
6/24/2006,1.84
6/26/2006,2.26
6/26/2006,2.16
6/26/2006,2.06
6/27/2006,2.24
6/27/2006,2.14
6/27/2006,2.04
6/27/2006,1.95
6/27/2006,1.86
6/27/2006,2.02
6/28/2006,1.9
6/28/2006,1.83
6/29/2006,1.88
6/29/2006,1.82
6/29/2006,2.07
6/29/2006,1.95
6/30/2006,2.32
6/30/2006,2.21
6/30/2006,1.85
6/30/2006,2.43
6/30/2006,2.12
6/30/2006,2.02
6/30/2006,1.93
6/30/2006,2.26
7/1/2006,2.54
7/1/2006,2.43
7/1/2006,2.33
7/2/2006,2.25
7/2/2006,2.48
7/2/2006,2.34
7/2/2006,2.16
7/3/2006,2.03
7/3/2006,2.21
7/3/2006,2.11
7/3/2006,1.94
7/4/2006,2.02
7/4/2006,1.85
7/4/2006,1.93
7/5/2006,1.84
7/5/2006,1.77
7/5/2006,1.68
7/5/2006,1.62
7/6/2006,1.78
7/6/2006,1.57
7/6/2006,1.48
7/6/2006,1.68
7/7/2006,1.59
7/7/2006,1.51
7/7/2006,1.45
7/8/2006,1.55
7/8/2006,1.48
7/8/2006,1.41
7/8/2006,1.36
7/9/2006,1.41
7/9/2006,1.35
7/9/2006,1.27
7/9/2006,1.22
7/10/2006,1.38
7/10/2006,1.32
7/10/2006,1.16
7/10/2006,1.1
7/10/2006,1.06
7/10/2006,1.25
7/11/2006,1.18
7/11/2006,1.12
7/11/2006,1.07
7/10/2006,1.05
7/12/2006,1.25
7/12/2006,1.19
7/12/2006,1.14
7/12/2006,1.08
7/11/2006,1.05
7/12/2006,1.3
7/13/2006,1.37
7/13/2006,1.26
7/12/2006,1.19
7/14/2006,1.38
7/14/2006,1.32
7/14/2006,1.26
7/14/2006,1.2
7/14/2006,1.16
7/14/2006,1.25
7/15/2006,1.19
7/15/2006,1.14
7/16/2006,1.18
7/16/2006,1.12
7/16/2006,1.07
7/17/2006,1.1
7/17/2006,1.05
7/18/2006,1.07
7/18/2006,1.02
7/18/2006,0.98
7/19/2006,1.01
7/19/2006,0.97
7/19/2006,1.11
7/19/2006,1.05
7/20/2006,1.25
7/20/2006,1.18
7/20/2006,0.99
7/19/2006,0.96
7/20/2006,1.11
7/20/2006,1.07
7/21/2006,1.26
7/21/2006,1.2
7/21/2006,1.15
7/21/2006,1.09
7/21/2006,1.04
7/22/2006,1.14
7/22/2006,0.99
7/22/2006,1.06
7/23/2006,1.37
7/23/2006,1.3
7/23/2006,1.25
7/23/2006,1.19
7/23/2006,1.14
7/23/2006,0.99
7/22/2006,0.96
7/23/2006,1.43
7/23/2006,1.09
7/23/2006,1.04
7/23/2006,1.34
7/23/2006,1.27
7/23/2006,1.22
7/23/2006,1.18
7/24/2006,1.5
7/24/2006,1.43
7/24/2006,1.38
7/25/2006,1.64
7/25/2006,1.55
7/25/2006,1.5
7/26/2006,1.76
7/26/2006,1.64
7/26/2006,1.57
7/27/2006,1.78
7/27/2006,1.7
7/27/2006,1.61
7/27/2006,1.52
7/27/2006,1.45
7/28/2006,1.38
7/28/2006,1.53
7/28/2006,1.46
7/29/2006,1.4
7/29/2006,1.34
7/29/2006,1.5
7/30/2006,1.5
7/30/2006,1.43
7/30/2006,1.35
7/30/2006,1.29
7/30/2006,1.23
7/30/2006,1.18
7/31/2006,1.18
7/30/2006,1.31
7/30/2006,1.25
7/31/2006,1.19
7/31/2006,1.14
7/31/2006,1.09
7/31/2006,1.04
7/31/2006,1
8/1/2006,1
8/1/2006,1.18
8/1/2006,1.12
8/1/2006,0.95
8/1/2006,0.89
8/1/2006,0.86
8/1/2006,1.06
8/1/2006,1.01
8/2/2006,1.01
8/2/2006,0.97
8/2/2006,0.92
8/2/2006,0.88
8/1/2006,0.85
8/2/2006,1.22
8/2/2006,1.15
8/2/2006,1.1
8/2/2006,1.05
8/2/2006,1
8/3/2006,1
8/3/2006,1.37
8/3/2006,1.29
8/3/2006,1.22
8/3/2006,1.17
8/3/2006,1.11
8/3/2006,1.07
8/4/2006,1.07
8/4/2006,1.38
8/4/2006,1.32
8/4/2006,1.26
8/4/2006,1.19
8/4/2006,1.15
8/5/2006,1.15
8/5/2006,1.37
8/5/2006,1.29
8/5/2006,1.23
8/5/2006,1.18
8/6/2006,1.18
8/6/2006,1.38
8/6/2006,1.32
8/6/2006,1.26
8/6/2006,1.2
8/6/2006,1.2
8/6/2006,1.31
8/6/2006,1.25
8/7/2006,1.19
8/7/2006,1.14
8/7/2006,1.09
8/8/2006,1.04
8/7/2006,0.98
8/8/2006,1.16
8/8/2006,1.11
8/9/2006,1.06
8/8/2006,1
8/8/2006,0.97
8/9/2006,1.19
8/9/2006,1.14
8/9/2006,1.09
8/10/2006,1.19
8/10/2006,1.14
8/11/2006,1.09
8/11/2006,1.16
8/12/2006,1.11
8/11/2006,1.06
8/12/2006,1.19
8/12/2006,1.14
8/13/2006,1.19
8/13/2006,1.14
8/14/2006,1.19
8/15/2006,1.14
8/14/2006,1.07
8/15/2006,1.16
8/15/2006,1.11
8/15/2006,1.07
8/16/2006,1.28
8/16/2006,1.21
8/17/2006,1.37
8/16/2006,1.14
8/17/2006,1.28
8/17/2006,1.22
8/17/2006,1.18
8/17/2006,1.38
8/17/2006,1.32
8/18/2006,1.25
8/18/2006,1.18
8/18/2006,1.15
8/18/2006,1.54
8/18/2006,1.47
8/18/2006,1.4
8/18/2006,1.34
8/19/2006,1.61
8/19/2006,1.28
8/19/2006,1.22
8/19/2006,1.18
8/19/2006,1.5
8/19/2006,1.43
8/19/2006,1.37
8/20/2006,1.68
8/20/2006,1.61
8/20/2006,1.54
8/21/2006,1.48
8/21/2006,1.65
8/21/2006,1.55
8/21/2006,1.48
8/22/2006,1.57
8/22/2006,1.51
8/23/2006,1.57
8/23/2006,1.43
8/23/2006,1.37
8/23/2006,1.31
8/23/2006,1.5
8/23/2006,1.25
8/23/2006,1.18
8/23/2006,1.13
8/23/2006,1.07
8/24/2006,1.38
8/24/2006,1.32
8/24/2006,1.25
8/24/2006,1.18
8/24/2006,1.13
8/24/2006,1.08
8/24/2006,1.05
8/25/2006,1.4
8/25/2006,1.34
8/25/2006,1.28
8/25/2006,1.21
8/25/2006,1.16
8/26/2006,1.37
8/26/2006,1.31
8/26/2006,1.23
8/26/2006,1.19
8/26/2006,1.15
8/27/2006,1.4
8/27/2006,1.34
8/27/2006,1.26
8/28/2006,1.43
8/28/2006,1.65
8/28/2006,1.55
8/28/2006,1.48
8/28/2006,1.37
8/28/2006,1.29
8/28/2006,1.25
8/29/2006,1.93
8/29/2006,1.85
8/29/2006,1.76
8/29/2006,2.22
8/29/2006,2.1
8/29/2006,2
8/29/2006,1.69
8/29/2006,1.61
8/29/2006,1.54
8/29/2006,1.47
8/30/2006,1.89
8/30/2006,1.8
8/30/2006,2.27
8/30/2006,2.18
8/30/2006,2.07
8/30/2006,1.98
8/31/2006,2.27
8/31/2006,2.18
9/1/2006,2.08
9/1/2006,2.25
9/1/2006,2.15
9/1/2006,1.98
9/2/2006,1.88
9/2/2006,2.07
9/2/2006,1.96
9/2/2006,1.81
9/3/2006,1.69
9/3/2006,1.85
9/3/2006,1.76
9/4/2006,1.68
9/4/2006,1.61
9/4/2006,1.54
9/4/2006,1.47
9/4/2006,1.39
9/5/2006,2.17
9/5/2006,2.05
9/5/2006,1.96
9/5/2006,1.87
9/5/2006,1.78
9/5/2006,1.7
9/5/2006,1.63
9/5/2006,1.55
9/5/2006,3.36
9/5/2006,3.17
9/5/2006,3.03
9/5/2006,2.89
9/5/2006,2.76
9/5/2006,2.64
9/5/2006,2.52
9/5/2006,2.41
9/5/2006,2.3
9/5/2006,1.47
9/5/2006,1.39
9/5/2006,1.35
9/6/2006,4.33
9/6/2006,4.09
9/6/2006,3.9
9/6/2006,3.73
9/6/2006,3.56
9/6/2006,2.2
9/6/2006,2.07
9/6/2006,1.98
9/6/2006,1.89
9/6/2006,1.81
9/6/2006,1.72
9/6/2006,1.65
9/6/2006,1.57
9/6/2006,5.58
9/6/2006,5.27
9/6/2006,5.03
9/6/2006,4.8
9/6/2006,4.59
9/6/2006,3.4
9/6/2006,3.21
9/6/2006,3.07
9/6/2006,2.93
9/6/2006,2.8
9/6/2006,2.67
9/6/2006,2.55
9/6/2006,2.44
9/6/2006,2.33
9/7/2006,4.38
9/7/2006,4.14
9/7/2006,3.95
9/7/2006,3.77
9/7/2006,3.6
9/7/2006,5.84
9/7/2006,5.58
9/7/2006,5.33
9/7/2006,5.12
9/7/2006,4.86
9/7/2006,4.64
9/8/2006,5.78
9/8/2006,5.52
9/8/2006,5.27
9/8/2006,5.03
9/8/2006,4.8
9/8/2006,4.7
9/9/2006,4.54
9/9/2006,5.09
9/9/2006,4.86
9/10/2006,4.59
9/10/2006,4.38
9/10/2006,4.28
9/11/2006,4.64
9/11/2006,4.43
9/11/2006,4.26
9/11/2006,4.11
9/12/2006,4.54
9/12/2006,4.28
9/12/2006,3.95
9/12/2006,3.73
9/12/2006,3.52
9/12/2006,3.38
9/13/2006,4.04
9/13/2006,3.86
9/13/2006,3.69
9/13/2006,3.23
9/13/2006,3.52
9/13/2006,3.36
9/14/2006,3.21
9/14/2006,3.07
9/14/2006,2.95
9/14/2006,2.8
9/15/2006,3.14
9/15/2006,2.96
9/15/2006,2.61
9/15/2006,2.52
9/15/2006,2.77
9/15/2006,2.44
9/15/2006,2.35
9/16/2006,2.61
9/16/2006,2.27
9/16/2006,2.17
9/16/2006,2.49
9/16/2006,2.35
9/16/2006,2.07
9/16/2006,1.96
9/17/2006,2.22
9/17/2006,2.12
9/17/2006,2
9/17/2006,1.92
9/18/2006,1.98
9/18/2006,1.9
9/19/2006,1.96
9/19/2006,1.87
9/19/2006,1.79
9/20/2006,1.69
9/20/2006,1.61
9/20/2006,1.55
9/20/2006,1.85
9/20/2006,1.77
9/20/2006,1.47
9/20/2006,1.4
9/21/2006,1.69
9/21/2006,1.61
9/21/2006,1.54
9/21/2006,1.36
9/21/2006,1.47
9/21/2006,1.39
9/22/2006,1.5
9/22/2006,1.45
9/23/2006,1.5
9/23/2006,1.45
9/24/2006,1.57
9/24/2006,1.65
9/24/2006,1.5
9/24/2006,1.45
9/25/2006,1.4
9/25/2006,1.34
9/25/2006,1.67
9/25/2006,1.59
9/25/2006,1.52
9/25/2006,1.45
9/25/2006,1.28
9/25/2006,1.21
9/25/2006,1.15
9/25/2006,1.1
9/25/2006,1.08
9/25/2006,1.37
9/26/2006,1.04
9/26/2006,1.31
9/26/2006,1.25
9/26/2006,1.19
9/26/2006,1.14
9/26/2006,1.08
9/26/2006,0.99
9/27/2006,1.17
9/27/2006,1.11
9/27/2006,1.06
9/27/2006,1.02
9/27/2006,0.98
9/28/2006,1.28
9/28/2006,1.21
9/28/2006,1.37
9/28/2006,1.14
9/28/2006,1.09
9/29/2006,1.28
9/28/2006,1.22
9/28/2006,1.18
9/29/2006,1.39
9/29/2006,1.32
9/30/2006,1.25
9/30/2006,1.31
10/1/2006,1.25
10/1/2006,1.37
10/1/2006,1.29
10/2/2006,1.47
10/2/2006,1.54
10/2/2006,1.4
10/2/2006,1.34
10/3/2006,1.61
10/3/2006,1.49
10/4/2006,1.81
10/4/2006,1.71
10/4/2006,1.64
10/3/2006,1.57
10/4/2006,1.94
10/5/2006,2.44
10/5/2006,2.3
10/5/2006,2.2
10/5/2006,2.1
10/5/2006,2.01
10/5/2006,1.86
10/4/2006,1.77
10/4/2006,1.69
10/5/2006,3
10/5/2006,2.87
10/5/2006,2.74
10/5/2006,2.61
10/6/2006,3.61
10/6/2006,3.41
10/6/2006,3.25
10/6/2006,3.11
10/6/2006,2.51
10/5/2006,2.38
10/5/2006,2.28
10/5/2006,2.17
10/5/2006,2.08
10/5/2006,1.98
10/6/2006,4.24
10/6/2006,4
10/6/2006,3.82
10/6/2006,2.93
10/6/2006,2.8
10/6/2006,2.67
10/7/2006,3.65
10/6/2006,3.45
10/6/2006,3.29
10/6/2006,3.14
10/6/2006,3.04
10/7/2006,4.44
10/7/2006,4.26
10/7/2006,4.05
10/7/2006,3.87
10/8/2006,4.65
10/8/2006,4.87
10/8/2006,4.46
10/8/2006,4.29
10/9/2006,5.72
10/9/2006,5.46
10/9/2006,5.22
10/9/2006,6.57
10/9/2006,6.2
10/9/2006,5.92
10/9/2006,5
10/9/2006,4.76
10/9/2006,5.59
10/9/2006,5.34
10/10/2006,6.88
10/10/2006,6.53
10/10/2006,6.27
10/10/2006,5.99
10/10/2006,5.79
10/11/2006,6.96
10/11/2006,6.64
10/11/2006,6.35
10/11/2006,6.2
10/12/2006,5.99
10/12/2006,5.66
10/12/2006,6.42
